Datum,Liga,Zápas,Tip,Kurz,Edge,Vklad,Vysledok
2025-12-29,⚽ Eredivisie,Ajax vs Go Ahead Eagles,Ajax,1.4,1.1%,0.11% (1.13€),
2025-12-29,⚽ Eredivisie,Ajax vs Go Ahead Eagles,Ajax,1.4,1.1%,0.11% (1.13€),
2025-12-29,⚽ Eredivisie,Ajax vs Go Ahead Eagles,Ajax,1.4,1.1%,0.11% (1.13€),
2025-12-29,⚽ Eredivisie,Ajax vs Go Ahead Eagles,Ajax,1.41,1.8%,0.18% (1.84€),
2025-12-29,⚽ Eredivisie,Ajax vs Go Ahead Eagles,Draw,5.4,-7.5%,0% (0.0€),
2025-12-29,⚽ Eredivisie,Ajax vs Go Ahead Eagles,Ajax,1.41,1.8%,0.18% (1.84€),
2025-12-29,⚽ Eredivisie,Ajax vs Go Ahead Eagles,Draw,5.4,-7.5%,0% (0.0€),
2025-12-29,⚽ Eredivisie,FC Zwolle vs AZ Alkmaar,FC Zwolle,4.0,16.9%,0.14% (1.41€),
2025-12-29,⚽ Eredivisie,FC Zwolle vs AZ Alkmaar,Draw,3.55,-3.4%,0% (0.0€),
2025-12-29,⚽ Eredivisie,FC Zwolle vs AZ Alkmaar,FC Zwolle,4.2,22.7%,0.17% (1.73€),
2025-12-29,⚽ Eredivisie,FC Zwolle vs AZ Alkmaar,Draw,3.75,2.0%,0.02% (0.19€),
2025-12-29,⚽ Eredivisie,FC Zwolle vs AZ Alkmaar,FC Zwolle,4.0,16.9%,0.14% (1.41€),
2025-12-29,⚽ Eredivisie,FC Zwolle vs AZ Alkmaar,Draw,3.7,0.7%,0.01% (0.07€),
2025-12-29,⚽ Eredivisie,FC Zwolle vs AZ Alkmaar,FC Zwolle,4.62,35.0%,0.22% (2.25€),
2025-12-29,⚽ Eredivisie,FC Zwolle vs AZ Alkmaar,Draw,4.05,10.2%,0.08% (0.83€),
2025-12-29,⚽ Eredivisie,FC Zwolle vs AZ Alkmaar,FC Zwolle,4.5,31.5%,0.21% (2.12€),
2025-12-29,⚽ Eredivisie,FC Zwolle vs AZ Alkmaar,Draw,3.94,7.2%,0.06% (0.62€),
2025-12-29,⚽ Eredivisie,FC Zwolle vs AZ Alkmaar,FC Zwolle,4.4,28.6%,0.2% (2.0€),
2025-12-29,⚽ Eredivisie,FC Zwolle vs AZ Alkmaar,Draw,3.75,2.0%,0.02% (0.19€),
2025-12-29,⚽ Eredivisie,FC Zwolle vs AZ Alkmaar,FC Zwolle,4.33,26.5%,0.19% (1.91€),
2025-12-29,⚽ Eredivisie,FC Zwolle vs AZ Alkmaar,Draw,3.75,2.0%,0.02% (0.19€),
2025-12-29,⚽ Eredivisie,FC Zwolle vs AZ Alkmaar,FC Zwolle,4.25,24.2%,0.18% (1.8€),
2025-12-29,⚽ Eredivisie,FC Zwolle vs AZ Alkmaar,Draw,4.15,12.9%,0.1% (1.01€),
2025-12-29,⚽ Eredivisie,FC Zwolle vs AZ Alkmaar,FC Zwolle,4.25,24.2%,0.18% (1.8€),
2025-12-29,⚽ Eredivisie,FC Zwolle vs AZ Alkmaar,Draw,4.15,12.9%,0.1% (1.01€),
2025-12-29,⚽ Eredivisie,Excelsior vs SC Telstar,Draw,3.3,27.2%,0.33% (3.25€),
2025-12-29,⚽ Eredivisie,Excelsior vs SC Telstar,Draw,3.45,33.0%,0.36% (3.62€),
2025-12-29,⚽ Eredivisie,Excelsior vs SC Telstar,Draw,3.15,21.4%,0.28% (2.8€),
2025-12-29,⚽ Eredivisie,Excelsior vs SC Telstar,Draw,3.4,31.0%,0.35% (3.51€),
2025-12-29,⚽ Eredivisie,Excelsior vs SC Telstar,Draw,3.4,31.0%,0.35% (3.51€),
2025-12-29,⚽ Eredivisie,Excelsior vs SC Telstar,Draw,3.7,42.6%,0.41% (4.1€),
2025-12-29,⚽ Eredivisie,Excelsior vs SC Telstar,Draw,3.7,42.6%,0.41% (4.1€),
2025-12-29,⚽ Eredivisie,Excelsior vs SC Telstar,Draw,3.48,34.1%,0.37% (3.69€),
2025-12-29,⚽ Eredivisie,Excelsior vs SC Telstar,Draw,3.58,38.0%,0.39% (3.89€),
2025-12-29,⚽ Eredivisie,Fortuna Sittard vs PSV Eindhoven,Fortuna Sittard,8.0,11.1%,0.03% (0.28€),
2025-12-29,⚽ Eredivisie,Fortuna Sittard vs PSV Eindhoven,PSV Eindhoven,1.33,-6.0%,0% (0.0€),
2025-12-29,⚽ Eredivisie,Fortuna Sittard vs PSV Eindhoven,Fortuna Sittard,7.25,0.6%,0.0% (0.02€),
2025-12-29,⚽ Eredivisie,Fortuna Sittard vs PSV Eindhoven,Fortuna Sittard,7.5,4.1%,0.01% (0.12€),
2025-12-29,⚽ Eredivisie,Fortuna Sittard vs PSV Eindhoven,PSV Eindhoven,1.33,-6.0%,0% (0.0€),
2025-12-29,⚽ Eredivisie,Fortuna Sittard vs PSV Eindhoven,Fortuna Sittard,6.75,-6.3%,0% (0.0€),
2025-12-29,⚽ Eredivisie,Fortuna Sittard vs PSV Eindhoven,Fortuna Sittard,8.65,20.1%,0.04% (0.45€),
2025-12-29,⚽ Eredivisie,Fortuna Sittard vs PSV Eindhoven,PSV Eindhoven,1.34,-5.3%,0% (0.0€),
2025-12-29,⚽ Eredivisie,Fortuna Sittard vs PSV Eindhoven,Fortuna Sittard,8.3,15.2%,0.04% (0.36€),
2025-12-29,⚽ Eredivisie,Fortuna Sittard vs PSV Eindhoven,PSV Eindhoven,1.31,-7.5%,0% (0.0€),
2025-12-29,⚽ Eredivisie,Fortuna Sittard vs PSV Eindhoven,Fortuna Sittard,8.2,13.8%,0.03% (0.34€),
2025-12-29,⚽ Eredivisie,Fortuna Sittard vs PSV Eindhoven,PSV Eindhoven,1.31,-7.5%,0% (0.0€),
2025-12-29,⚽ Eredivisie,Fortuna Sittard vs PSV Eindhoven,Draw,5.85,-9.9%,0% (0.0€),
2025-12-29,⚽ Eredivisie,Fortuna Sittard vs PSV Eindhoven,Fortuna Sittard,8.2,13.8%,0.03% (0.34€),
2025-12-29,⚽ Eredivisie,Fortuna Sittard vs PSV Eindhoven,PSV Eindhoven,1.31,-7.5%,0% (0.0€),
2025-12-29,⚽ Eredivisie,Fortuna Sittard vs PSV Eindhoven,Draw,5.85,-9.9%,0% (0.0€),
2025-12-29,⚽ Eredivisie,NAC Breda vs NEC Nijmegen,NEC Nijmegen,2.1,-7.2%,0% (0.0€),
2025-12-29,⚽ Eredivisie,NAC Breda vs NEC Nijmegen,NEC Nijmegen,2.15,-5.0%,0% (0.0€),
2025-12-29,⚽ Eredivisie,NAC Breda vs NEC Nijmegen,NEC Nijmegen,2.05,-9.4%,0% (0.0€),
2025-12-29,⚽ Eredivisie,NAC Breda vs NEC Nijmegen,NAC Breda,2.88,-7.4%,0% (0.0€),
2025-12-29,⚽ Eredivisie,NAC Breda vs NEC Nijmegen,NEC Nijmegen,2.37,4.7%,0.11% (1.11€),
2025-12-29,⚽ Eredivisie,NAC Breda vs NEC Nijmegen,NAC Breda,2.8,-9.9%,0% (0.0€),
2025-12-29,⚽ Eredivisie,NAC Breda vs NEC Nijmegen,NEC Nijmegen,2.3,1.6%,0.04% (0.41€),
2025-12-29,⚽ Eredivisie,NAC Breda vs NEC Nijmegen,NEC Nijmegen,2.3,1.6%,0.04% (0.41€),
2025-12-29,⚽ Eredivisie,NAC Breda vs NEC Nijmegen,NEC Nijmegen,2.3,1.6%,0.04% (0.41€),
2025-12-29,⚽ Eredivisie,NAC Breda vs NEC Nijmegen,NEC Nijmegen,2.38,5.1%,0.12% (1.21€),
2025-12-29,⚽ Eredivisie,NAC Breda vs NEC Nijmegen,NEC Nijmegen,2.38,5.1%,0.12% (1.21€),
2025-12-29,⚽ Eredivisie,Heerenveen vs Groningen,Heerenveen,2.0,4.6%,0.16% (1.62€),
2025-12-29,⚽ Eredivisie,Heerenveen vs Groningen,Heerenveen,2.18,14.0%,0.4% (4.02€),
2025-12-29,⚽ Eredivisie,Heerenveen vs Groningen,Heerenveen,2.05,7.2%,0.24% (2.39€),
2025-12-29,⚽ Eredivisie,Heerenveen vs Groningen,Heerenveen,1.95,2.0%,0.07% (0.74€),
2025-12-29,⚽ Eredivisie,Heerenveen vs Groningen,Heerenveen,2.29,19.7%,0.51% (5.06€),
2025-12-29,⚽ Eredivisie,Heerenveen vs Groningen,Heerenveen,2.23,16.6%,0.45% (4.52€),
2025-12-29,⚽ Eredivisie,Heerenveen vs Groningen,Heerenveen,2.2,15.0%,0.42% (4.23€),
2025-12-29,⚽ Eredivisie,Heerenveen vs Groningen,Heerenveen,2.2,15.0%,0.42% (4.23€),
2025-12-29,⚽ Eredivisie,Heerenveen vs Groningen,Heerenveen,2.25,17.7%,0.47% (4.71€),
2025-12-29,⚽ Eredivisie,Heerenveen vs Groningen,Heerenveen,2.25,17.7%,0.47% (4.71€),
2025-12-29,⚽ Eredivisie,Heracles Almelo vs FC Twente Enschede,Heracles Almelo,4.2,6.9%,0.05% (0.53€),
2025-12-29,⚽ Eredivisie,Heracles Almelo vs FC Twente Enschede,FC Twente Enschede,1.65,-6.2%,0% (0.0€),
2025-12-29,⚽ Eredivisie,Heracles Almelo vs FC Twente Enschede,Heracles Almelo,4.8,22.2%,0.13% (1.33€),
2025-12-29,⚽ Eredivisie,Heracles Almelo vs FC Twente Enschede,Heracles Almelo,4.4,12.0%,0.08% (0.84€),
2025-12-29,⚽ Eredivisie,Heracles Almelo vs FC Twente Enschede,Heracles Almelo,4.4,12.0%,0.08% (0.84€),
2025-12-29,⚽ Eredivisie,Heracles Almelo vs FC Twente Enschede,FC Twente Enschede,1.69,-3.9%,0% (0.0€),
2025-12-29,⚽ Eredivisie,Heracles Almelo vs FC Twente Enschede,Heracles Almelo,4.99,27.0%,0.15% (1.52€),
2025-12-29,⚽ Eredivisie,Heracles Almelo vs FC Twente Enschede,FC Twente Enschede,1.64,-6.8%,0% (0.0€),
2025-12-29,⚽ Eredivisie,Heracles Almelo vs FC Twente Enschede,Heracles Almelo,4.85,23.5%,0.14% (1.38€),
2025-12-29,⚽ Eredivisie,Heracles Almelo vs FC Twente Enschede,FC Twente Enschede,1.67,-5.1%,0% (0.0€),
2025-12-29,⚽ Eredivisie,Heracles Almelo vs FC Twente Enschede,Heracles Almelo,4.6,17.1%,0.11% (1.11€),
2025-12-29,⚽ Eredivisie,Heracles Almelo vs FC Twente Enschede,FC Twente Enschede,1.67,-5.1%,0% (0.0€),
2025-12-29,⚽ Eredivisie,Heracles Almelo vs FC Twente Enschede,Heracles Almelo,4.8,22.2%,0.13% (1.33€),
2025-12-29,⚽ Eredivisie,Heracles Almelo vs FC Twente Enschede,FC Twente Enschede,1.68,-4.5%,0% (0.0€),
2025-12-29,⚽ Eredivisie,Heracles Almelo vs FC Twente Enschede,Heracles Almelo,4.45,13.3%,0.09% (0.91€),
2025-12-29,⚽ Eredivisie,Heracles Almelo vs FC Twente Enschede,FC Twente Enschede,1.68,-4.5%,0% (0.0€),
2025-12-29,⚽ Eredivisie,Heracles Almelo vs FC Twente Enschede,Heracles Almelo,4.45,13.3%,0.09% (0.91€),
2025-12-29,⚽ Eredivisie,FC Volendam vs FC Utrecht,FC Volendam,3.5,90.9%,0.97% (9.72€),
2025-12-29,⚽ Eredivisie,FC Volendam vs FC Utrecht,FC Volendam,3.6,96.3%,0.98% (9.77€),
2025-12-29,⚽ Eredivisie,FC Volendam vs FC Utrecht,FC Volendam,3.65,99.1%,0.98% (9.78€),
2025-12-29,⚽ Eredivisie,FC Volendam vs FC Utrecht,FC Volendam,4.21,129.6%,0.98% (9.84€),
2025-12-29,⚽ Eredivisie,FC Volendam vs FC Utrecht,FC Volendam,3.85,110.0%,0.98% (9.83€),
2025-12-29,⚽ Eredivisie,FC Volendam vs FC Utrecht,FC Volendam,4.1,123.6%,0.98% (9.85€),
2025-12-29,⚽ Eredivisie,FC Volendam vs FC Utrecht,FC Volendam,3.8,107.3%,0.98% (9.83€),
2025-12-29,⚽ Eredivisie,FC Volendam vs FC Utrecht,FC Volendam,4.0,118.2%,0.98% (9.85€),
2025-12-29,⚽ Eredivisie,FC Volendam vs FC Utrecht,FC Volendam,3.7,101.8%,0.98% (9.8€),
2025-12-29,⚽ Eredivisie,FC Volendam vs FC Utrecht,FC Volendam,3.7,101.8%,0.98% (9.8€),
2025-12-29,⚽ Eredivisie,Feyenoord vs Sparta Rotterdam,Feyenoord,1.31,-7.4%,0% (0.0€),
2025-12-29,⚽ Eredivisie,Feyenoord vs Sparta Rotterdam,Sparta Rotterdam,9.75,25.8%,0.05% (0.47€),
2025-12-29,⚽ Eredivisie,Feyenoord vs Sparta Rotterdam,Draw,5.72,-6.3%,0% (0.0€),
2025-12-29,⚽ Eredivisie,Feyenoord vs Sparta Rotterdam,Feyenoord,1.29,-8.8%,0% (0.0€),
2025-12-29,⚽ Eredivisie,Feyenoord vs Sparta Rotterdam,Sparta Rotterdam,9.2,18.7%,0.04% (0.38€),
2025-12-29,⚽ Eredivisie,Feyenoord vs Sparta Rotterdam,Sparta Rotterdam,7.5,-3.3%,0% (0.0€),
2025-12-29,⚽ Eredivisie,Feyenoord vs Sparta Rotterdam,Sparta Rotterdam,8.0,3.2%,0.01% (0.08€),
2025-12-29,⚽ Eredivisie,Feyenoord vs Sparta Rotterdam,Sparta Rotterdam,7.5,-3.3%,0% (0.0€),
2025-12-29,⚽ Eredivisie,Feyenoord vs Sparta Rotterdam,Feyenoord,1.28,-9.5%,0% (0.0€),
2025-12-29,⚽ Eredivisie,Feyenoord vs Sparta Rotterdam,Sparta Rotterdam,9.3,20.0%,0.04% (0.39€),
2025-12-29,⚽ Eredivisie,Feyenoord vs Sparta Rotterdam,Feyenoord,1.3,-8.1%,0% (0.0€),
2025-12-29,⚽ Eredivisie,Feyenoord vs Sparta Rotterdam,Sparta Rotterdam,9.0,16.1%,0.03% (0.34€),
2025-12-29,⚽ Eredivisie,Feyenoord vs Sparta Rotterdam,Feyenoord,1.3,-8.1%,0% (0.0€),
2025-12-29,⚽ Eredivisie,Feyenoord vs Sparta Rotterdam,Sparta Rotterdam,9.0,16.1%,0.03% (0.34€),
2025-12-29,⚽ Eredivisie,Feyenoord vs Sparta Rotterdam,Feyenoord,1.29,-8.8%,0% (0.0€),
2025-12-29,⚽ Eredivisie,Feyenoord vs Sparta Rotterdam,Sparta Rotterdam,7.8,0.6%,0.0% (0.02€),
2025-12-29,⚽ Eredivisie,Feyenoord vs Sparta Rotterdam,Draw,6.8,11.4%,0.04% (0.38€),
2025-12-29,⚽ Eredivisie,Feyenoord vs Sparta Rotterdam,Feyenoord,1.29,-8.8%,0% (0.0€),
2025-12-29,⚽ Eredivisie,Feyenoord vs Sparta Rotterdam,Sparta Rotterdam,7.8,0.6%,0.0% (0.02€),
2025-12-29,⚽ Eredivisie,Feyenoord vs Sparta Rotterdam,Draw,6.8,11.4%,0.04% (0.38€),
2025-12-29,⚽ Liga Portugal,FC Porto vs AVS Futebol SAD,FC Porto,1.26,20.5%,2.0% (20.0€),
2025-12-29,⚽ Liga Portugal,FC Porto vs AVS Futebol SAD,FC Porto,1.26,20.5%,2.0% (20.0€),
2025-12-29,⚽ Liga Portugal,FC Porto vs AVS Futebol SAD,FC Porto,1.23,17.7%,2.0% (20.0€),
2025-12-29,⚽ Liga Portugal,FC Porto vs AVS Futebol SAD,FC Porto,1.19,13.8%,2.0% (20.0€),
2025-12-29,⚽ Liga Portugal,FC Porto vs AVS Futebol SAD,FC Porto,1.22,16.7%,2.0% (20.0€),
2025-12-29,⚽ Liga Portugal,FC Porto vs AVS Futebol SAD,FC Porto,1.26,20.5%,2.0% (20.0€),
2025-12-29,⚽ Liga Portugal,FC Porto vs AVS Futebol SAD,FC Porto,1.25,19.6%,2.0% (20.0€),
2025-12-29,⚽ Liga Portugal,FC Porto vs AVS Futebol SAD,FC Porto,1.23,17.7%,2.0% (20.0€),
2025-12-29,⚽ Liga Portugal,FC Porto vs AVS Futebol SAD,FC Porto,1.25,19.6%,2.0% (20.0€),
2025-12-29,⚽ Liga Portugal,FC Porto vs AVS Futebol SAD,FC Porto,1.25,19.6%,2.0% (20.0€),
2025-12-29,⚽ Liga Portugal,FC Porto vs AVS Futebol SAD,FC Porto,1.25,19.6%,2.0% (20.0€),
2025-12-29,⚽ Liga Portugal,FC Porto vs AVS Futebol SAD,FC Porto,1.26,20.5%,2.0% (20.0€),
2025-12-29,⚽ Liga Portugal,FC Porto vs AVS Futebol SAD,FC Porto,1.25,19.6%,2.0% (20.0€),
2025-12-29,⚽ Liga Portugal,FC Porto vs AVS Futebol SAD,FC Porto,1.22,16.7%,2.0% (20.0€),
2025-12-29,⚽ Liga Portugal,FC Porto vs AVS Futebol SAD,FC Porto,1.26,20.5%,2.0% (20.0€),
2025-12-29,⚽ Liga Portugal,FC Porto vs AVS Futebol SAD,FC Porto,1.27,21.5%,2.0% (20.0€),
2025-12-29,⚽ Liga Portugal,Gil Vicente vs Sporting Lisbon,Gil Vicente,6.0,49.1%,0.2% (2.0€),
2025-12-29,⚽ Liga Portugal,Gil Vicente vs Sporting Lisbon,Draw,3.85,8.8%,0.08% (0.78€),
2025-12-29,⚽ Liga Portugal,Gil Vicente vs Sporting Lisbon,Gil Vicente,6.0,49.1%,0.2% (2.0€),
2025-12-29,⚽ Liga Portugal,Gil Vicente vs Sporting Lisbon,Draw,3.85,8.8%,0.08% (0.78€),
2025-12-29,⚽ Liga Portugal,Gil Vicente vs Sporting Lisbon,Gil Vicente,6.0,49.1%,0.2% (2.0€),
2025-12-29,⚽ Liga Portugal,Gil Vicente vs Sporting Lisbon,Draw,3.85,8.8%,0.08% (0.78€),
2025-12-29,⚽ Liga Portugal,Gil Vicente vs Sporting Lisbon,Gil Vicente,5.9,46.6%,0.2% (1.96€),
2025-12-29,⚽ Liga Portugal,Gil Vicente vs Sporting Lisbon,Draw,3.9,10.2%,0.09% (0.89€),
2025-12-29,⚽ Liga Portugal,Gil Vicente vs Sporting Lisbon,Gil Vicente,6.49,61.2%,0.22% (2.19€),
2025-12-29,⚽ Liga Portugal,Gil Vicente vs Sporting Lisbon,Draw,4.09,15.6%,0.12% (1.24€),
2025-12-29,⚽ Liga Portugal,Gil Vicente vs Sporting Lisbon,Gil Vicente,5.9,46.6%,0.2% (1.96€),
2025-12-29,⚽ Liga Portugal,Gil Vicente vs Sporting Lisbon,Draw,4.0,13.0%,0.11% (1.08€),
2025-12-29,⚽ Liga Portugal,Gil Vicente vs Sporting Lisbon,Gil Vicente,5.9,46.6%,0.2% (1.96€),
2025-12-29,⚽ Liga Portugal,Gil Vicente vs Sporting Lisbon,Draw,4.0,13.0%,0.11% (1.08€),
2025-12-29,⚽ Liga Portugal,Gil Vicente vs Sporting Lisbon,Gil Vicente,6.25,55.3%,0.21% (2.11€),
2025-12-29,⚽ Liga Portugal,Gil Vicente vs Sporting Lisbon,Draw,3.94,11.3%,0.1% (0.97€),
2025-12-29,⚽ Liga Portugal,Gil Vicente vs Sporting Lisbon,Gil Vicente,5.7,41.6%,0.19% (1.85€),
2025-12-29,⚽ Liga Portugal,Gil Vicente vs Sporting Lisbon,Draw,3.6,1.7%,0.02% (0.17€),
2025-12-29,⚽ Liga Portugal,Gil Vicente vs Sporting Lisbon,Gil Vicente,5.9,46.6%,0.2% (1.96€),
2025-12-29,⚽ Liga Portugal,Gil Vicente vs Sporting Lisbon,Draw,3.95,11.6%,0.1% (0.99€),
2025-12-29,⚽ Liga Portugal,Gil Vicente vs Sporting Lisbon,Gil Vicente,5.9,46.6%,0.2% (1.96€),
2025-12-29,⚽ Liga Portugal,Gil Vicente vs Sporting Lisbon,Draw,3.95,11.6%,0.1% (0.99€),
2025-12-29,⚽ Liga Portugal,Gil Vicente vs Sporting Lisbon,Gil Vicente,6.5,61.5%,0.22% (2.19€),
2025-12-29,⚽ Liga Portugal,Gil Vicente vs Sporting Lisbon,Draw,4.0,13.0%,0.11% (1.08€),
2025-12-29,⚽ Liga Portugal,Gil Vicente vs Sporting Lisbon,Gil Vicente,5.75,42.9%,0.19% (1.88€),
2025-12-29,⚽ Liga Portugal,Gil Vicente vs Sporting Lisbon,Draw,3.8,7.4%,0.07% (0.67€),
2025-12-29,⚽ Liga Portugal,Gil Vicente vs Sporting Lisbon,Gil Vicente,6.0,49.1%,0.2% (2.0€),
2025-12-29,⚽ Liga Portugal,Gil Vicente vs Sporting Lisbon,Draw,3.8,7.4%,0.07% (0.67€),
2025-12-29,⚽ Liga Portugal,Gil Vicente vs Sporting Lisbon,Gil Vicente,6.18,53.5%,0.21% (2.08€),
2025-12-29,⚽ Liga Portugal,Gil Vicente vs Sporting Lisbon,Draw,4.1,15.8%,0.13% (1.26€),
2025-12-29,⚽ Liga Portugal,Gil Vicente vs Sporting Lisbon,Gil Vicente,6.5,61.5%,0.22% (2.19€),
2025-12-29,⚽ Liga Portugal,Gil Vicente vs Sporting Lisbon,Draw,4.0,13.0%,0.11% (1.08€),
2025-12-29,⚽ Liga Portugal,Gil Vicente vs Sporting Lisbon,Gil Vicente,6.0,49.1%,0.2% (2.0€),
2025-12-29,⚽ Liga Portugal,Gil Vicente vs Sporting Lisbon,Draw,3.9,10.2%,0.09% (0.89€),
2025-12-29,⚽ Liga Portugal,Tondela vs Arouca,Arouca,3.9,45.1%,0.39% (3.94€),
2025-12-29,⚽ Liga Portugal,Tondela vs Arouca,Draw,3.35,-7.3%,0% (0.0€),
2025-12-29,⚽ Liga Portugal,Tondela vs Arouca,Arouca,3.9,45.1%,0.39% (3.94€),
2025-12-29,⚽ Liga Portugal,Tondela vs Arouca,Draw,3.35,-7.3%,0% (0.0€),
2025-12-29,⚽ Liga Portugal,Tondela vs Arouca,Arouca,3.9,45.1%,0.39% (3.94€),
2025-12-29,⚽ Liga Portugal,Tondela vs Arouca,Draw,3.35,-7.3%,0% (0.0€),
2025-12-29,⚽ Liga Portugal,Tondela vs Arouca,Arouca,3.4,26.5%,0.3% (2.99€),
2025-12-29,⚽ Liga Portugal,Tondela vs Arouca,Arouca,3.75,39.5%,0.37% (3.71€),
2025-12-29,⚽ Liga Portugal,Tondela vs Arouca,Draw,3.5,-3.2%,0% (0.0€),
2025-12-29,⚽ Liga Portugal,Tondela vs Arouca,Arouca,3.4,26.5%,0.3% (2.99€),
2025-12-29,⚽ Liga Portugal,Tondela vs Arouca,Draw,3.3,-8.7%,0% (0.0€),
2025-12-29,⚽ Liga Portugal,Tondela vs Arouca,Arouca,3.4,26.5%,0.3% (2.99€),
2025-12-29,⚽ Liga Portugal,Tondela vs Arouca,Draw,3.3,-8.7%,0% (0.0€),
2025-12-29,⚽ Liga Portugal,Tondela vs Arouca,Arouca,3.6,33.9%,0.34% (3.44€),
2025-12-29,⚽ Liga Portugal,Tondela vs Arouca,Draw,3.36,-7.0%,0% (0.0€),
2025-12-29,⚽ Liga Portugal,Tondela vs Arouca,Arouca,3.61,34.3%,0.35% (3.46€),
2025-12-29,⚽ Liga Portugal,Tondela vs Arouca,Draw,3.41,-5.6%,0% (0.0€),
2025-12-29,⚽ Liga Portugal,Tondela vs Arouca,Arouca,3.45,28.4%,0.31% (3.12€),
2025-12-29,⚽ Liga Portugal,Tondela vs Arouca,Draw,3.35,-7.3%,0% (0.0€),
2025-12-29,⚽ Liga Portugal,Tondela vs Arouca,Arouca,3.45,28.4%,0.31% (3.12€),
2025-12-29,⚽ Liga Portugal,Tondela vs Arouca,Draw,3.35,-7.3%,0% (0.0€),
2025-12-29,⚽ Liga Portugal,Tondela vs Arouca,Arouca,3.35,24.6%,0.29% (2.86€),
2025-12-29,⚽ Liga Portugal,Tondela vs Arouca,Arouca,3.7,37.7%,0.36% (3.63€),
2025-12-29,⚽ Liga Portugal,Tondela vs Arouca,Draw,3.3,-8.7%,0% (0.0€),
2025-12-29,⚽ Liga Portugal,Tondela vs Arouca,Arouca,4.6,71.1%,0.46% (4.61€),
2025-12-29,⚽ Liga Portugal,Tondela vs Arouca,Draw,3.75,3.8%,0.04% (0.35€),
2025-12-29,⚽ Liga Portugal,Tondela vs Arouca,Arouca,3.55,32.1%,0.33% (3.34€),
2025-12-29,⚽ Liga Portugal,Tondela vs Arouca,Draw,3.42,-5.4%,0% (0.0€),
2025-12-29,⚽ Liga Portugal,Tondela vs Arouca,Arouca,3.5,30.2%,0.32% (3.23€),
2025-12-29,⚽ Liga Portugal,Tondela vs Arouca,Arouca,3.5,30.2%,0.32% (3.23€),
2025-12-29,⚽ Liga Portugal,Tondela vs Arouca,Arouca,3.6,33.9%,0.34% (3.44€),
2025-12-29,⚽ Liga Portugal,Tondela vs Arouca,Draw,3.3,-8.7%,0% (0.0€),
2025-12-29,⚽ Liga Portugal,Tondela vs Arouca,Arouca,3.45,28.4%,0.31% (3.12€),
2025-12-29,⚽ Liga Portugal,Tondela vs Arouca,Arouca,3.6,33.9%,0.34% (3.44€),
2025-12-29,⚽ Liga Portugal,Tondela vs Arouca,Draw,3.3,-8.7%,0% (0.0€),
2025-12-29,⚽ Liga Portugal,Benfica vs Estoril,Benfica,1.2,-1.1%,0% (0.0€),
2025-12-29,⚽ Liga Portugal,Benfica vs Estoril,Benfica,1.2,-1.1%,0% (0.0€),
2025-12-29,⚽ Liga Portugal,Benfica vs Estoril,Benfica,1.2,-1.1%,0% (0.0€),
2025-12-29,⚽ Liga Portugal,Benfica vs Estoril,Benfica,1.2,-1.1%,0% (0.0€),
2025-12-29,⚽ Liga Portugal,Benfica vs Estoril,Benfica,1.27,4.7%,0.77% (7.69€),
2025-12-29,⚽ Liga Portugal,Benfica vs Estoril,Benfica,1.21,-0.3%,0% (0.0€),
2025-12-29,⚽ Liga Portugal,Benfica vs Estoril,Benfica,1.21,-0.3%,0% (0.0€),
2025-12-29,⚽ Liga Portugal,Benfica vs Estoril,Benfica,1.11,-8.5%,0% (0.0€),
2025-12-29,⚽ Liga Portugal,Benfica vs Estoril,Benfica,1.25,3.0%,0.54% (5.43€),
2025-12-29,⚽ Liga Portugal,Benfica vs Estoril,Benfica,1.24,2.2%,0.41% (4.13€),
2025-12-29,⚽ Liga Portugal,Benfica vs Estoril,Benfica,1.2,-1.1%,0% (0.0€),
2025-12-29,⚽ Liga Portugal,Benfica vs Estoril,Benfica,1.2,-1.1%,0% (0.0€),
2025-12-29,⚽ Liga Portugal,Benfica vs Estoril,Benfica,1.2,-1.1%,0% (0.0€),
2025-12-29,⚽ Liga Portugal,Benfica vs Estoril,Benfica,1.22,0.6%,0.12% (1.15€),
2025-12-29,⚽ Liga Portugal,Benfica vs Estoril,Estoril,14.5,-6.4%,0% (0.0€),
2025-12-29,⚽ Liga Portugal,Benfica vs Estoril,Benfica,1.29,6.3%,0.96% (9.61€),
2025-12-29,⚽ Liga Portugal,Benfica vs Estoril,Estoril,20.0,29.1%,0.02% (0.17€),
2025-12-29,⚽ Liga Portugal,Benfica vs Estoril,Benfica,1.22,0.6%,0.12% (1.15€),
2025-12-29,⚽ Liga Portugal,Benfica vs Estoril,Benfica,1.25,3.0%,0.54% (5.43€),
2025-12-29,⚽ Liga Portugal,Benfica vs Estoril,Benfica,1.25,3.0%,0.54% (5.43€),
2025-12-29,⚽ Liga Portugal,Benfica vs Estoril,Benfica,1.2,-1.1%,0% (0.0€),
2025-12-29,⚽ Liga Portugal,Benfica vs Estoril,Benfica,1.23,1.4%,0.27% (2.71€),
2025-12-29,⚽ Liga Portugal,CF Estrela vs Braga,CF Estrela,6.75,100.8%,0.34% (3.37€),
2025-12-29,⚽ Liga Portugal,CF Estrela vs Braga,Draw,4.0,1.1%,0.01% (0.09€),
2025-12-29,⚽ Liga Portugal,CF Estrela vs Braga,CF Estrela,6.75,100.8%,0.34% (3.37€),
