Datum,Zápas,Tip,Kurz_Start,CLV,Edge,Vklad,Sport,Vysledok,Kurz
17.03.2026,Palermo vs Juve Stabia,Over 2.5,,,8.9%,9.26€,futbal,V,2.15
17.03.2026,Eyupspor vs Trabzonspor,Over 2.5,,,8.7%,16.66€,futbal,P,1.63
17.03.2026,Alanyaspor vs Kocaelispor,X,,,8.6%,3.98€,futbal,V,3.6
17.03.2026,Frosinone vs Bari,1,,,8.1%,20.0€,futbal,V,1.32
17.03.2026,Eyupspor vs Trabzonspor,2,,,7.7%,12.97€,futbal,V,1.71
17.03.2026,Frosinone vs Bari,Over 2.5,,,7.0%,13.48€,futbal,V,1.62
17.03.2026,Southampton vs Norwich,Over 2.5,,,5.8%,5.85€,futbal,V,2.18
17.03.2026,Avellino vs Sudtirol,Over 2.5,,,5.6%,4.94€,futbal,P,2.36
17.03.2026,Pescara vs Virtus Entella,1,,,44.3%,20.0€,futbal,V,2.17
17.03.2026,Carrarese vs Sampdoria,1,,,39.7%,20.0€,futbal,P,2.3
17.03.2026,Avellino vs Sudtirol,1,,,15.1%,6.71€,futbal,V,3.7
18.03.2026,Southampton vs Norwich,2,,,9.3%,3.5€,futbal,P,4.2
18.03.2026,Konyaspor vs Genclerbirligi,1,,,9.0%,12.55€,futbal,P,1.86
18.03.2026,Pescara vs Virtus Entella,Over 2.5,,,8.1%,8.34€,futbal,V,2.17
18.03.2026,Besiktas vs Kasimpasa,Over 2.5,,,7.8%,10.8€,futbal,P,1.87
19.03.2026,Clermont vs Red Star,2,,,9.9%,6.93€,futbal,V,2.72
19.03.2026,Huesca vs Almeria,1,,,9.9%,6.78€,futbal,P,2.75
19.03.2026,Genoa vs Udinese,1,,,9.8%,9.41€,futbal,V,2.25
19.03.2026,Villarreal vs Sociedad,Over 2.5,,,9.7%,16.23€,futbal,V,1.72
19.03.2026,Preston vs Stoke,X,,,9.6%,4.59€,futbal,P,3.5
19.03.2026,Boulogne vs Nancy,Over 2.5,,,9.5%,16.52€,futbal,V,1.69
19.03.2026,Rodez vs Bastia,X,,,9.5%,5.21€,futbal,P,3.2
19.03.2026,Cagliari vs Napoli,Over 2.5,,,8.9%,8.64€,futbal,V,2.23
19.03.2026,Preston vs Stoke,1,,,8.8%,6.25€,futbal,P,2.7
19.03.2026,Laval vs Grenoble,Over 2.5,,,8.6%,7.35€,futbal,V,2.4
19.03.2026,Pau FC vs Montpellier,2,,,8.5%,6.03€,futbal,P,2.7
19.03.2026,Boulogne vs Nancy,2,,,8.4%,5.06€,futbal,P,3.0
19.03.2026,Estrela vs Casa Pia,Over 2.5,,,7.9%,8.5€,futbal,V,2.12
19.03.2026,Genoa vs Udinese,2,,,7.6%,3.24€,futbal,P,3.8
19.03.2026,Cagliari vs Napoli,X,,,7.0%,2.7€,futbal,P,4.1
19.03.2026,Lens vs Angers,1,,,5.8%,18.81€,futbal,V,1.37
19.03.2026,Heracles vs Excelsior,Over 2.5,,,45.0%,20.0€,futbal,P,1.96
19.03.2026,Amiens vs Le Mans,Over 2.5,,,44.9%,20.0€,futbal,P,1.95
19.03.2026,Bournemouth vs Man United,1,,,44.6%,20.0€,futbal,P,3.0
19.03.2026,Estrela vs Casa Pia,1,,,44.6%,20.0€,futbal,P,2.72
19.03.2026,Villarreal vs Sociedad,1,,,44.4%,20.0€,futbal,V,2.03
19.03.2026,Laval vs Grenoble,2,,,43.6%,20.0€,futbal,P,3.3
19.03.2026,Bournemouth vs Man United,Over 2.5,,,41.7%,20.0€,futbal,P,2.42
19.03.2026,Genoa vs Udinese,Over 2.5,,,40.7%,20.0€,futbal,V,2.3
19.03.2026,Rodez vs Bastia,1,,,38.8%,20.0€,futbal,V,2.64
19.03.2026,Heracles vs Excelsior,1,,,38.8%,20.0€,futbal,P,2.72
19.03.2026,Amiens vs Le Mans,2,,,34.5%,20.0€,futbal,V,2.16
19.03.2026,Pau FC vs Montpellier,X,,,17.3%,6.68€,futbal,V,4.1
20.03.2026,Espanol vs Getafe,1,,,9.9%,8.39€,futbal,P,2.42
20.03.2026,Auxerre vs Brest,2,,,9.9%,5.31€,futbal,P,3.24
20.03.2026,Heidenheim vs Leverkusen,2,,,9.9%,20.0€,futbal,V,1.57
20.03.2026,Santa Clara vs Gil Vicente,2,,,9.8%,6.49€,futbal,P,2.82
20.03.2026,Sparta Rotterdam vs Volendam,X,,,9.8%,3.16€,futbal,V,4.7
20.03.2026,Padova vs Palermo,Over 2.5,,,9.7%,11.26€,futbal,V,2.03
20.03.2026,RB Leipzig vs Hoffenheim,Over 2.5,,,9.7%,20.0€,futbal,V,1.4
20.03.2026,Toulouse vs Lorient,Over 2.5,,,9.6%,10.5€,futbal,P,2.1
20.03.2026,Southampton vs Oxford,X,,,9.6%,3.29€,futbal,P,4.5
20.03.2026,Tondela vs AVS,1,,,9.6%,13.35€,futbal,P,1.86
20.03.2026,Santander vs Albacete,1,,,9.6%,13.7€,futbal,V,1.84
20.03.2026,Levante vs Oviedo,Over 2.5,,,9.5%,12.42€,futbal,P,1.92
20.03.2026,FC Koln vs M'gladbach,Over 2.5,,,9.5%,14.77€,futbal,V,1.77
20.03.2026,Milan vs Torino,Over 2.5,,,9.4%,11.22€,futbal,P,2.0
20.03.2026,Fulham vs Burnley,1,,,9.3%,20.0€,futbal,P,1.52
20.03.2026,Elche vs Mallorca,Over 2.5,,,9.2%,12.82€,futbal,V,1.86
20.03.2026,Guingamp vs Reims,Over 2.5,,,9.1%,11.4€,futbal,P,1.96
20.03.2026,Padova vs Palermo,1,,,9.1%,3.15€,futbal,P,4.45
20.03.2026,Charlton vs Norwich,1,,,9.1%,4.54€,futbal,V,3.4
20.03.2026,Bristol City vs West Brom,Over 2.5,,,9.0%,11.13€,futbal,P,1.97
20.03.2026,Swansea vs Coventry,Over 2.5,,,9.0%,15.06€,futbal,P,1.72
20.03.2026,Parma vs Cremonese,2,,,8.9%,3.61€,futbal,P,3.95
20.03.2026,St Etienne vs Annecy,1,,,8.9%,16.17€,futbal,V,1.66
20.03.2026,For Sittard vs Twente,1,,,8.9%,3.33€,futbal,P,4.2
20.03.2026,Modena vs Mantova,1,,,8.8%,14.07€,futbal,V,1.75
20.03.2026,Bayern Munich vs Union Berlin,1,,,8.8%,20.0€,futbal,V,1.2
20.03.2026,Sheffield United vs Wrexham,2,,,8.7%,4.02€,futbal,P,3.6
20.03.2026,Levante vs Oviedo,2,,,8.7%,4.09€,futbal,P,3.55
20.03.2026,Toulouse vs Lorient,1,,,8.7%,12.0€,futbal,P,1.87
20.03.2026,Wolfsburg vs Werder Bremen,2,,,8.6%,5.02€,futbal,V,3.05
20.03.2026,Dortmund vs Hamburg,Over 2.5,,,8.6%,11.52€,futbal,P,1.9
20.03.2026,Blackburn vs Middlesbrough,Over 2.5,,,8.5%,10.47€,futbal,P,1.98
20.03.2026,Guingamp vs Reims,2,,,8.3%,6.17€,futbal,P,2.62
20.03.2026,Wolfsburg vs Werder Bremen,1,,,8.1%,6.39€,futbal,P,2.52
20.03.2026,For Sittard vs Twente,Over 2.5,,,8.1%,17.02€,futbal,V,1.57
20.03.2026,La Coruna vs Zaragoza,2,,,8.0%,2.52€,futbal,V,4.8
20.03.2026,Blackburn vs Middlesbrough,2,,,8.0%,10.52€,futbal,P,1.91
20.03.2026,Watford vs Leicester,1,,,7.6%,10.71€,futbal,V,1.85
20.03.2026,La Coruna vs Zaragoza,X,,,7.5%,2.98€,futbal,P,4.01
20.03.2026,Nice vs Paris FC,Over 2.5,,,7.2%,8.08€,futbal,V,2.07
20.03.2026,Juventus vs Sassuolo,Over 2.5,,,7.0%,11.91€,futbal,V,1.71
20.03.2026,Leganes vs Ceuta,1,,,6.5%,8.03€,futbal,P,1.97
20.03.2026,Milan vs Torino,1,,,6.4%,17.35€,futbal,V,1.44
20.03.2026,Ipswich vs Millwall,1,,,6.2%,9.41€,futbal,P,1.79
20.03.2026,Troyes vs Dunkerque,2,,,6.1%,2.39€,futbal,P,4.05
20.03.2026,Hull vs Sheffield Weds,Over 2.5,,,5.9%,11.04€,futbal,V,1.64
20.03.2026,Santander vs Albacete,Over 2.5,,,5.5%,11.49€,futbal,V,1.57
20.03.2026,Huesca vs Almeria,Over 2.5,,,5.5%,5.47€,futbal,P,2.2
20.03.2026,Guingamp vs Reims,1,,,5.5%,3.13€,futbal,V,3.1
20.03.2026,Swansea vs Coventry,1,,,5.5%,3.58€,futbal,V,2.85
20.03.2026,Levante vs Oviedo,1,,,5.1%,4.67€,futbal,P,2.32
20.03.2026,Bayern Munich vs Union Berlin,Over 2.5,,,45.0%,20.0€,futbal,V,1.7
20.03.2026,Fulham vs Burnley,Over 2.5,,,44.7%,20.0€,futbal,P,1.96
20.03.2026,Brighton vs Liverpool,1,,,44.4%,20.0€,futbal,P,2.95
20.03.2026,Bristol City vs West Brom,1,,,44.4%,20.0€,futbal,P,2.4
20.03.2026,Monza vs Venezia,1,,,44.2%,20.0€,futbal,V,2.96
20.03.2026,Moreirense vs Arouca,1,,,44.1%,20.0€,futbal,P,2.4
20.03.2026,Sevilla vs Valencia,1,,,43.9%,20.0€,futbal,P,2.42
20.03.2026,Elche vs Mallorca,1,,,43.8%,20.0€,futbal,P,2.08
20.03.2026,Zwolle vs NAC Breda,1,,,43.8%,20.0€,futbal,P,2.25
20.03.2026,Andorra vs Eibar,1,,,43.3%,20.0€,futbal,V,2.45
20.03.2026,Derby vs Birmingham,1,,,43.3%,20.0€,futbal,V,2.5
20.03.2026,Cesena vs Catanzaro,Over 2.5,,,42.9%,20.0€,futbal,V,2.03
20.03.2026,Cesena vs Catanzaro,2,,,42.7%,20.0€,futbal,P,2.65
20.03.2026,Sevilla vs Valencia,Over 2.5,,,42.2%,20.0€,futbal,P,2.5
20.03.2026,Moreirense vs Arouca,Over 2.5,,,40.0%,20.0€,futbal,P,1.96
20.03.2026,Wolfsburg vs Werder Bremen,Over 2.5,,,38.9%,20.0€,futbal,V,1.94
20.03.2026,Juve Stabia vs Spezia,1,,,36.6%,20.0€,futbal,P,2.52
20.03.2026,Osasuna vs Girona,1,,,36.1%,20.0€,futbal,P,2.3
20.03.2026,Heidenheim vs Leverkusen,Over 2.5,,,35.5%,20.0€,futbal,V,1.67
20.03.2026,RB Leipzig vs Hoffenheim,2,,,35.5%,15.21€,futbal,P,3.8
20.03.2026,Everton vs Chelsea,Over 2.5,,,33.3%,20.0€,futbal,P,2.11
20.03.2026,Osasuna vs Girona,Over 2.5,,,32.2%,20.0€,futbal,V,2.05
20.03.2026,St Etienne vs Annecy,Over 2.5,,,32.1%,20.0€,futbal,P,2.05
20.03.2026,Leeds vs Brentford,Over 2.5,,,31.5%,20.0€,futbal,P,2.04
20.03.2026,FC Koln vs M'gladbach,1,,,31.3%,20.0€,futbal,P,2.42
20.03.2026,Troyes vs Dunkerque,Over 2.5,,,30.3%,20.0€,futbal,V,1.95
20.03.2026,Brighton vs Liverpool,Over 2.5,,,28.3%,20.0€,futbal,P,2.21
20.03.2026,Nice vs Paris FC,X,,,27.8%,8.34€,futbal,P,5.0
20.03.2026,Leeds vs Brentford,1,,,26.3%,19.48€,futbal,P,2.62
20.03.2026,Watford vs Leicester,Over 2.5,,,24.5%,20.0€,futbal,V,2.0
20.03.2026,Everton vs Chelsea,2,,,24.4%,20.0€,futbal,P,2.2
20.03.2026,Famalicao vs Nacional,1,,,19.7%,20.0€,futbal,V,1.76
20.03.2026,Dortmund vs Hamburg,1,,,19.6%,20.0€,futbal,V,1.45
20.03.2026,Espanol vs Getafe,Over 2.5,,,12.6%,8.39€,futbal,P,2.8
20.03.2026,Troyes vs Dunkerque,1,,,11.2%,11.95€,futbal,V,2.12
21.03.2026,Tottenham vs Nott'm Forest,Over 2.5,,,9.8%,11.81€,futbal,V,2.0
21.03.2026,Aston Villa vs West Ham,Over 2.5,,,9.3%,11.54€,futbal,V,1.97
21.03.2026,Las Palmas vs Sp Gijon,1,,,9.2%,14.9€,futbal,V,1.74
21.03.2026,Tottenham vs Nott'm Forest,2,,,9.2%,4.85€,futbal,V,3.27
21.03.2026,Ath Bilbao vs Betis,2,,,9.1%,5.09€,futbal,V,3.15
21.03.2026,Burgos vs Cordoba,1,,,7.9%,8.24€,futbal,V,2.15
21.03.2026,Mirandes vs Valladolid,Over 2.5,,,7.6%,9.1€,futbal,P,2.0
21.03.2026,Barcelona vs Vallecano,1,,,7.3%,20.0€,futbal,V,1.16
21.03.2026,Real Madrid vs Ath Madrid,Over 2.5,,,6.1%,5.16€,futbal,V,2.42
21.03.2026,Sociedad B vs Granada,Over 2.5,,,5.2%,6.7€,futbal,V,1.93
21.03.2026,Barcelona vs Vallecano,Over 2.5,,,44.8%,20.0€,futbal,V,1.84
21.03.2026,Sociedad B vs Granada,1,,,41.4%,20.0€,futbal,V,2.7
21.03.2026,Mirandes vs Valladolid,2,,,36.4%,20.0€,futbal,V,2.8
21.03.2026,Real Madrid vs Ath Madrid,1,,,32.7%,20.0€,futbal,V,2.04
21.03.2026,Aston Villa vs West Ham,1,,,21.1%,20.0€,futbal,P,2.02
21.03.2026,Newcastle vs Sunderland,1,,,19.3%,20.0€,futbal,V,1.75
21.03.2026,Celta vs Alaves,1,,,18.8%,20.0€,futbal,P,1.92
01.04.2026,Castellon vs Almeria,Over 2.5,,,42.2%,20.0€,futbal,P,2.25
01.04.2026,Santander vs Sp Gijon,Over 2.5,,,41.0%,20.0€,futbal,V,2.15
01.04.2026,Burgos vs Ceuta,1,,,38.2%,20.0€,futbal,P,1.85
01.04.2026,Huesca vs Cultural Leonesa,Over 2.5,,,25.4%,20.0€,futbal,P,2.36
01.04.2026,Las Palmas vs Granada,1,,,16.9%,19.46€,futbal,V,2.04
01.04.2026,Andorra vs Malaga,2,,,9.9%,5.06€,futbal,P,3.35
01.04.2026,Leganes vs Zaragoza,1,,,8.8%,9.25€,futbal,V,2.14
02.04.2026,West Brom vs Wrexham,2,,,44.9%,19.94€,futbal,P,3.7
02.04.2026,Paris FC vs Toulouse,Over 2.5,,,43.7%,20.0€,futbal,V,2.45
02.04.2026,Oxford vs Hull,2,,,42.8%,20.0€,futbal,P,2.75
02.04.2026,Gil Vicente vs AVS,Over 2.5,,,38.7%,20.0€,futbal,V,2.09
02.04.2026,Leicester vs Preston,2,,,37.6%,13.29€,futbal,V,4.4
02.04.2026,Coventry vs Derby,Over 2.5,,,19.0%,18.98€,futbal,V,2.2
02.04.2026,Middlesbrough vs Millwall,X,,,18.6%,6.97€,futbal,V,4.2
02.04.2026,Vallecano vs Elche,1,,,17.5%,20.0€,futbal,P,1.82
02.04.2026,Stoke vs Sheffield Weds,Over 2.5,,,17.3%,18.22€,futbal,V,2.14
02.04.2026,Sp Lisbon vs Santa Clara,1,,,17.1%,20.0€,futbal,V,1.29
02.04.2026,Sheffield United vs Swansea,1,,,16.8%,20.0€,futbal,P,1.94
02.04.2026,Birmingham vs Blackburn,1,,,15.7%,20.0€,futbal,P,1.9
02.04.2026,Norwich vs Portsmouth,1,,,13.6%,16.01€,futbal,V,2.02
02.04.2026,Charlton vs Bristol City,X,,,7.7%,3.79€,futbal,P,3.45
03.04.2026,PSV Eindhoven vs Utrecht,Over 2.5,,,44.8%,20.0€,futbal,V,2.02
03.04.2026,Mallorca vs Real Madrid,Over 2.5,,,44.6%,20.0€,futbal,V,2.36
03.04.2026,Ath Madrid vs Barcelona,Over 2.5,,,44.5%,20.0€,futbal,P,2.1
03.04.2026,Strasbourg vs Nice,1,,,44.3%,20.0€,futbal,P,1.92
03.04.2026,Cultural Leonesa vs Valladolid,2,,,43.5%,20.0€,futbal,V,2.66
03.04.2026,Verona vs Fiorentina,1,,,43.2%,14.81€,futbal,P,4.5
03.04.2026,Hoffenheim vs Mainz,Over 2.5,,,43.0%,20.0€,futbal,P,2.2
03.04.2026,Excelsior vs Nijmegen,Over 2.5,,,42.9%,20.0€,futbal,V,2.25
03.04.2026,Hamburg vs Augsburg,1,,,42.8%,20.0€,futbal,P,2.34
03.04.2026,Genclerbirligi vs Goztep,1,,,42.7%,20.0€,futbal,P,3.45
03.04.2026,AZ Alkmaar vs For Sittard,Over 2.5,,,42.5%,20.0€,futbal,V,1.88
03.04.2026,Telstar vs Groningen,Over 2.5,,,42.4%,20.0€,futbal,V,2.3
03.04.2026,Sociedad vs Levante,Over 2.5,,,42.1%,20.0€,futbal,V,2.15
03.04.2026,Sassuolo vs Cagliari,2,,,41.3%,12.7€,futbal,V,4.9
03.04.2026,Freiburg vs Bayern Munich,Over 2.5,,,39.9%,20.0€,futbal,P,2.0
03.04.2026,Leverkusen vs Wolfsburg,Over 2.5,,,39.9%,20.0€,futbal,P,2.24
03.04.2026,Albacete vs Burgos,2,,,35.0%,17.86€,futbal,P,3.35
03.04.2026,Werder Bremen vs RB Leipzig,Over 2.5,,,34.2%,20.0€,futbal,P,2.62
03.04.2026,Gaziantep vs Alanyaspor,1,,,32.1%,17.5€,futbal,P,3.2
03.04.2026,Betis vs Espanol,Over 2.5,,,30.6%,20.0€,futbal,P,2.08
03.04.2026,Moreirense vs Sp Braga,Over 2.5,,,30.1%,20.0€,futbal,P,2.15
03.04.2026,Nacional vs Estrela,Over 2.5,,,27.8%,20.0€,futbal,P,2.2
03.04.2026,Ajax vs Twente,1,,,27.2%,20.0€,futbal,V,2.46
03.04.2026,Stuttgart vs Dortmund,Over 2.5,,,25.3%,17.33€,futbal,P,2.75
03.04.2026,Sp Lisbon vs Santa Clara,Over 2.5,,,21.8%,20.0€,futbal,V,2.16
03.04.2026,Lille vs Lens,2,,,20.4%,13.58€,futbal,P,2.8
03.04.2026,La Coruna vs Malaga,2,,,17.5%,6.36€,futbal,P,4.3
03.04.2026,Rio Ave vs Alverca,2,,,16.6%,9.25€,futbal,P,3.15
03.04.2026,Brest vs Rennes,Over 2.5,,,15.0%,17.63€,futbal,P,2.02
03.04.2026,Kasimpasa vs Kayserispor,Over 2.5,,,11.5%,5.61€,futbal,P,3.47
03.04.2026,M'gladbach vs Heidenheim,X,,,11.0%,3.46€,futbal,P,4.8
03.04.2026,Trabzonspor vs Galatasaray,Over 2.5,,,9.4%,8.0€,futbal,P,2.41
03.04.2026,Porto vs Famalicao,1,,,8.2%,20.0€,futbal,V,1.43
04.04.2026,Le Havre vs Auxerre,1,,,44.5%,20.0€,futbal,P,2.5
04.04.2026,Go Ahead Eagles vs Zwolle,1,,,44.4%,20.0€,futbal,V,2.02
04.04.2026,Getafe vs Ath Bilbao,1,,,44.4%,20.0€,futbal,V,2.9
04.04.2026,Eibar vs Ceuta,1,,,44.1%,20.0€,futbal,V,1.82
04.04.2026,Heerenveen vs Heracles,Over 2.5,,,44.0%,20.0€,futbal,V,1.93
04.04.2026,Zaragoza vs Mirandes,2,,,43.6%,18.04€,futbal,P,3.9
04.04.2026,Fenerbahce vs Besiktas,Over 2.5,,,42.2%,20.0€,futbal,V,2.09
04.04.2026,Cremonese vs Bologna,2,,,40.5%,20.0€,futbal,V,2.26
04.04.2026,Andorra vs Santander,2,,,38.3%,20.0€,futbal,P,3.09
04.04.2026,Volendam vs Feyenoord,Over 2.5,,,36.9%,20.0€,futbal,V,2.12
04.04.2026,Alaves vs Osasuna,1,,,36.7%,20.0€,futbal,P,2.62
04.04.2026,Monaco vs Marseille,Over 2.5,,,33.5%,20.0€,futbal,P,1.98
04.04.2026,Ein Frankfurt vs FC Koln,1,,,33.5%,20.0€,futbal,V,2.12
04.04.2026,Lorient vs Paris FC,1,,,29.5%,20.0€,futbal,V,2.38
04.04.2026,Valencia vs Celta,2,,,29.3%,14.63€,futbal,P,3.4
04.04.2026,Almeria vs Leganes,Over 2.5,,,28.7%,20.0€,futbal,V,2.04
04.04.2026,Oviedo vs Sevilla,2,,,28.7%,17.55€,futbal,P,2.96
04.04.2026,Gaziantep vs Alanyaspor,Over 2.5,,,28.0%,20.0€,futbal,P,2.05
04.04.2026,Las Palmas vs Huesca,1,,,27.7%,20.0€,futbal,V,1.63
04.04.2026,Union Berlin vs St Pauli,1,,,26.3%,20.0€,futbal,P,2.2
04.04.2026,Antalyaspor vs Eyupspor,Over 2.5,,,25.0%,20.0€,futbal,V,2.35
04.04.2026,Milan vs Roma,2,,,25.0%,7.49€,futbal,P,5.0
04.04.2026,Rio Ave vs Alverca,Over 2.5,,,23.6%,20.0€,futbal,V,2.22
04.04.2026,Samsunspor vs Konyaspor,1,,,23.2%,18.84€,futbal,V,2.48
04.04.2026,NAC Breda vs Sparta Rotterdam,1,,,22.5%,16.1€,futbal,P,2.68
04.04.2026,Metz vs Nantes,1,,,13.7%,7.81€,futbal,P,3.1
04.04.2026,Lazio vs Parma,1,,,8.3%,10.66€,futbal,V,1.93
04.04.2026,Pisa vs Torino,1,,,6.3%,3.23€,futbal,V,3.35
05.04.2026,Arouca vs Estoril,Over 2.5,,,45.0%,20.0€,futbal,V,1.87
05.04.2026,Bristol City vs Sheffield United,1,,,43.9%,20.0€,futbal,P,3.05
05.04.2026,Hull vs Coventry,Over 2.5,,,42.5%,20.0€,futbal,V,1.91
05.04.2026,Casa Pia vs Benfica,Over 2.5,,,41.1%,20.0€,futbal,P,2.15
05.04.2026,Swansea vs Middlesbrough,1,,,40.0%,15.99€,futbal,P,4.0
05.04.2026,Napoli vs Milan,2,,,39.3%,20.0€,futbal,P,3.35
05.04.2026,Millwall vs Norwich,2,,,34.7%,16.32€,futbal,V,3.55
05.04.2026,Girona vs Villarreal,Over 2.5,,,31.3%,20.0€,futbal,V,2.25
05.04.2026,Ipswich vs Birmingham,1,,,30.4%,20.0€,futbal,P,1.69
05.04.2026,Sp Gijon vs Sociedad B,Over 2.5,,,27.7%,20.0€,futbal,P,2.12
05.04.2026,Portsmouth vs Oxford,2,,,25.3%,7.99€,futbal,V,4.8
05.04.2026,Blackburn vs West Brom,1,,,24.0%,15.5€,futbal,P,2.86
05.04.2026,Juventus vs Genoa,Over 2.5,,,22.7%,20.0€,futbal,P,1.99
05.04.2026,Derby vs Stoke,2,,,22.0%,7.12€,futbal,P,4.7
05.04.2026,Antalyaspor vs Eyupspor,1,,,21.7%,19.46€,futbal,V,2.34
05.04.2026,Lecce vs Atalanta,1,,,14.8%,4.49€,futbal,V,4.96
05.04.2026,Watford vs Charlton,1,,,13.4%,16.79€,futbal,P,1.96
05.04.2026,Inter vs Roma,1,,,10.7%,18.87€,futbal,V,1.68
05.04.2026,Castellon vs Granada,Over 2.5,,,10.4%,11.58€,futbal,P,2.08
05.04.2026,Sheffield Weds vs Leicester,Over 2.5,,,9.5%,9.99€,futbal,P,2.14
05.04.2026,Angers vs Lyon,X,,,8.6%,3.23€,futbal,V,4.2
06.04.2026,Wrexham vs Southampton,Over 2.5,,,44.9%,20.0€,futbal,P,1.9
06.04.2026,Arouca vs Estoril,2,,,43.3%,20.0€,futbal,P,2.86
07.04.2026,Goztep vs Galatasaray,1,,,44.9%,17.97€,futbal,P,4.0
08.04.2026,Rizespor vs Samsunspor,2,,,42.8%,7.2€,futbal,P,3.5
09.04.2026,West Brom vs Millwall,2,,,41.0%,7.66€,futbal,P,3.35
09.04.2026,Twente vs Volendam,Over 2.5,,,40.8%,7.76€,futbal,P,3.32
09.04.2026,Besiktas vs Antalyaspor,X,,,32.5%,4.5€,futbal,P,5.0
09.04.2026,Augsburg vs Hoffenheim,Over 2.5,,,32.5%,18.75€,futbal,V,1.96
09.04.2026,Roma vs Pisa,Over 2.5,,,30.4%,17.65€,futbal,P,2.02
09.04.2026,Ceuta vs Sociedad B,1,,,27.2%,20.0€,futbal,V,2.16
09.04.2026,Real Madrid vs Girona,Over 2.5,,,25.3%,20.0€,futbal,V,2.1
09.04.2026,Famalicao vs Moreirense,1,,,15.7%,20.0€,futbal,V,1.66
09.04.2026,West Ham vs Wolves,1,,,8.2%,10.45€,futbal,P,1.94
10.04.2026,Estrela vs Sp Lisbon,Over 2.5,,,45.0%,16.07€,futbal,V,2.12
10.04.2026,Barcelona vs Espanol,Over 2.5,,,44.7%,16.36€,futbal,P,2.1
10.04.2026,Dortmund vs Leverkusen,Over 2.5,,,44.3%,15.65€,futbal,V,2.15
10.04.2026,Atalanta vs Juventus,1,,,44.1%,9.0€,futbal,V,3.0
10.04.2026,Liverpool vs Fulham,Over 2.5,,,44.1%,12.0€,futbal,P,2.5
10.04.2026,RB Leipzig vs M'gladbach,Over 2.5,,,44.0%,16.07€,futbal,V,2.12
10.04.2026,Paris FC vs Monaco,Over 2.5,,,43.9%,15.0€,futbal,V,2.2
10.04.2026,Stoke vs Blackburn,1,,,43.5%,10.91€,futbal,V,2.65
10.04.2026,Burnley vs Brighton,1,,,43.4%,4.86€,futbal,P,4.7
10.04.2026,Sheffield United vs Hull,2,,,43.4%,6.32€,futbal,P,3.85
10.04.2026,Marseille vs Metz,Over 2.5,,,43.0%,20.0€,futbal,V,1.75
10.04.2026,Coventry vs Sheffield Weds,Over 2.5,,,42.5%,16.07€,futbal,V,2.12
10.04.2026,Arsenal vs Bournemouth,Over 2.5,,,42.0%,18.95€,futbal,P,1.95
10.04.2026,Alanyaspor vs Trabzonspor,1,,,39.9%,6.55€,futbal,V,3.75
10.04.2026,Burgos vs Sp Gijon,1,,,39.6%,14.06€,futbal,P,2.28
10.04.2026,Heracles vs Ajax,Over 2.5,,,39.4%,20.0€,futbal,P,1.83
10.04.2026,Wolfsburg vs Ein Frankfurt,2,,,37.0%,10.47€,futbal,V,2.72
10.04.2026,Malaga vs Las Palmas,1,,,36.6%,11.11€,futbal,P,2.62
10.04.2026,Sparta Rotterdam vs PSV Eindhoven,Over 2.5,,,36.6%,16.67€,futbal,P,2.08
10.04.2026,Kayserispor vs Fenerbahce,Over 2.5,,,36.3%,20.0€,futbal,P,1.81
10.04.2026,Cordoba vs Zaragoza,2,,,35.5%,5.14€,futbal,P,4.5
10.04.2026,St Pauli vs Bayern Munich,Over 2.5,,,34.1%,20.0€,futbal,V,1.83
10.04.2026,Leganes vs Albacete,2,,,33.8%,6.32€,futbal,P,3.85
10.04.2026,Groningen vs Go Ahead Eagles,Over 2.5,,,31.0%,11.11€,futbal,V,2.62
10.04.2026,Torino vs Verona,1,,,30.1%,17.65€,futbal,V,2.02
10.04.2026,Sociedad vs Alaves,Over 2.5,,,24.6%,20.0€,futbal,P,2.04
10.04.2026,Heidenheim vs Union Berlin,1,,,23.7%,13.22€,futbal,P,3.15
10.04.2026,Ceuta vs Sociedad B,Over 2.5,,,23.6%,20.0€,futbal,V,2.17
10.04.2026,Norwich vs Ipswich,Over 2.5,,,20.5%,20.0€,futbal,P,2.17
10.04.2026,Oxford vs Watford,2,,,16.8%,9.17€,futbal,P,3.2
10.04.2026,Santa Clara vs Rio Ave,2,,,15.0%,4.74€,futbal,P,4.8
10.04.2026,Cagliari vs Cremonese,1,,,13.9%,13.04€,futbal,P,2.28
10.04.2026,Charlton vs Preston,2,,,13.5%,5.69€,futbal,V,3.85
10.04.2026,Leicester vs Swansea,1,,,11.5%,11.15€,futbal,P,2.24
10.04.2026,Brentford vs Everton,1,,,10.5%,10.04€,futbal,P,2.26
10.04.2026,Auxerre vs Nantes,X,,,10.1%,4.96€,futbal,P,3.45
10.04.2026,Elche vs Valencia,Over 2.5,,,10.0%,10.66€,futbal,V,2.12
10.04.2026,Sevilla vs Ath Madrid,2,,,8.4%,6.33€,futbal,V,2.6
10.04.2026,Middlesbrough vs Portsmouth,1,,,8.4%,17.67€,futbal,P,1.57
10.04.2026,Milan vs Udinese,X,,,7.3%,2.18€,futbal,P,5.0
10.04.2026,Utrecht vs Telstar,1,,,7.0%,12.53€,futbal,V,1.67
10.04.2026,West Ham vs Wolves,X,,,5.8%,2.32€,futbal,V,4.0
10.04.2026,Southampton vs Derby,2,,,5.3%,1.69€,futbal,P,4.8
