Datum,Liga,Zápas,Tip,Kurz,Edge,Vklad,Vysledok
2025-12-30,⚽ Serie A,Napoli vs Hellas Verona,Napoli,1.4,23.6%,2.0% (20.0€),
2025-12-30,⚽ Serie A,Napoli vs Hellas Verona,Napoli,1.4,23.6%,2.0% (20.0€),
2025-12-30,⚽ Serie A,Napoli vs Hellas Verona,Napoli,1.4,23.6%,2.0% (20.0€),
2025-12-30,⚽ Serie A,Napoli vs Hellas Verona,Napoli,1.41,24.5%,2.0% (20.0€),
2025-12-30,⚽ Serie A,Napoli vs Hellas Verona,Napoli,1.41,24.5%,2.0% (20.0€),
2025-12-30,⚽ Serie A,Napoli vs Hellas Verona,Napoli,1.39,22.7%,2.0% (20.0€),
2025-12-30,⚽ Serie A,Napoli vs Hellas Verona,Napoli,1.43,26.3%,2.0% (20.0€),
2025-12-30,⚽ Serie A,Napoli vs Hellas Verona,Napoli,1.42,25.4%,2.0% (20.0€),
2025-12-30,⚽ Serie A,Napoli vs Hellas Verona,Napoli,1.36,20.1%,2.0% (20.0€),
2025-12-30,⚽ Serie A,Napoli vs Hellas Verona,Napoli,1.41,24.5%,2.0% (20.0€),
2025-12-30,⚽ Serie A,Napoli vs Hellas Verona,Napoli,1.41,24.5%,2.0% (20.0€),
2025-12-30,⚽ Serie A,Napoli vs Hellas Verona,Napoli,1.33,17.4%,2.0% (20.0€),
2025-12-30,⚽ Serie A,Parma vs Inter Milan,Parma,6.8,19.7%,0.07% (0.65€),
2025-12-30,⚽ Serie A,Parma vs Inter Milan,Parma,7.25,27.7%,0.08% (0.82€),
2025-12-30,⚽ Serie A,Parma vs Inter Milan,Draw,5.4,10.2%,0.05% (0.5€),
2025-12-30,⚽ Serie A,Parma vs Inter Milan,Draw,5.4,10.2%,0.05% (0.5€),
2025-12-30,⚽ Serie A,Parma vs Inter Milan,Draw,5.11,4.2%,0.02% (0.23€),
2025-12-30,⚽ Serie A,Parma vs Inter Milan,Draw,5.2,6.1%,0.03% (0.32€),
2025-12-30,⚽ Serie A,Parma vs Inter Milan,Parma,7.0,23.2%,0.07% (0.73€),
2025-12-30,⚽ Serie A,Parma vs Inter Milan,Parma,7.0,23.2%,0.07% (0.73€),
2025-12-30,⚽ Serie A,Parma vs Inter Milan,Parma,7.0,23.2%,0.07% (0.73€),
2025-12-30,⚽ Serie A,Parma vs Inter Milan,Parma,6.75,18.8%,0.06% (0.63€),
2025-12-30,⚽ Serie A,Parma vs Inter Milan,Draw,5.8,18.3%,0.08% (0.79€),
2025-12-30,⚽ Serie A,Parma vs Inter Milan,Draw,5.15,5.1%,0.03% (0.27€),
2025-12-30,⚽ Serie A,Parma vs Inter Milan,Draw,5.13,4.6%,0.02% (0.25€),
2025-12-30,⚽ Serie A,Torino vs Udinese,Udinese,3.15,20.9%,0.27% (2.73€),
2025-12-30,⚽ Serie A,Torino vs Udinese,Udinese,3.25,24.7%,0.3% (3.04€),
2025-12-30,⚽ Serie A,Torino vs Udinese,Udinese,3.3,26.6%,0.32% (3.19€),
2025-12-30,⚽ Serie A,Torino vs Udinese,Udinese,3.35,28.5%,0.33% (3.32€),
2025-12-30,⚽ Serie A,Torino vs Udinese,Udinese,3.25,24.7%,0.3% (3.04€),
2025-12-30,⚽ Serie A,Cremonese vs Cagliari,Cagliari,3.15,5.7%,0.08% (0.75€),
2025-12-30,⚽ Serie A,Cremonese vs Cagliari,Cagliari,3.42,14.8%,0.17% (1.65€),
2025-12-30,⚽ Serie A,Cremonese vs Cagliari,Cagliari,3.25,9.1%,0.11% (1.12€),
2025-12-30,⚽ Serie A,Cremonese vs Cagliari,Cagliari,3.25,9.1%,0.11% (1.12€),
2025-12-30,⚽ Serie A,Cremonese vs Cagliari,Cagliari,3.35,12.4%,0.14% (1.45€),
2025-12-30,⚽ Serie A,Cremonese vs Cagliari,Cagliari,3.3,10.8%,0.13% (1.29€),
2025-12-30,⚽ Serie A,Cremonese vs Cagliari,Cagliari,3.2,7.4%,0.09% (0.94€),
2025-12-30,⚽ Serie A,Cremonese vs Cagliari,Cagliari,3.2,7.4%,0.09% (0.94€),
2025-12-30,⚽ Serie A,Cremonese vs Cagliari,Cagliari,3.3,10.8%,0.13% (1.29€),
2025-12-30,⚽ Serie A,Cremonese vs Cagliari,Cagliari,3.25,9.1%,0.11% (1.12€),
2025-12-30,⚽ Serie A,Cremonese vs Cagliari,Cagliari,3.38,13.5%,0.15% (1.54€),
2025-12-30,⚽ Serie A,Cremonese vs Cagliari,Cagliari,3.32,11.4%,0.14% (1.35€),
2025-12-30,⚽ Serie A,Cremonese vs Cagliari,Cagliari,3.45,15.8%,0.17% (1.74€),
2025-12-30,⚽ Serie A,Cremonese vs Cagliari,Cagliari,3.55,19.2%,0.2% (1.99€),
2025-12-30,⚽ Serie A,Cremonese vs Cagliari,Cagliari,3.55,19.2%,0.2% (1.99€),
2025-12-30,⚽ Serie A,AC Milan vs Genoa,Genoa,6.9,24.7%,0.08% (0.8€),
2025-12-30,⚽ Serie A,AC Milan vs Genoa,Genoa,7.0,26.5%,0.08% (0.84€),
2025-12-30,⚽ Ligue 1,Toulouse vs RC Lens,RC Lens,2.46,16.4%,0.36% (3.58€),
2025-12-30,⚽ Ligue 1,Toulouse vs RC Lens,RC Lens,2.55,20.7%,0.42% (4.17€),
2025-12-30,⚽ Ligue 1,Toulouse vs RC Lens,RC Lens,2.4,13.6%,0.31% (3.13€),
2025-12-30,⚽ Ligue 1,Toulouse vs RC Lens,RC Lens,2.45,15.9%,0.35% (3.51€),
2025-12-30,⚽ Ligue 1,Toulouse vs RC Lens,RC Lens,2.63,24.4%,0.46% (4.62€),
2025-12-30,⚽ Ligue 1,Toulouse vs RC Lens,RC Lens,2.5,18.3%,0.39% (3.86€),
2025-12-30,⚽ Ligue 1,Toulouse vs RC Lens,RC Lens,2.45,15.9%,0.35% (3.51€),
2025-12-30,⚽ Ligue 1,Toulouse vs RC Lens,RC Lens,2.5,18.3%,0.39% (3.86€),
2025-12-30,⚽ Ligue 1,Toulouse vs RC Lens,RC Lens,2.45,15.9%,0.35% (3.51€),
2025-12-30,⚽ Ligue 1,Toulouse vs RC Lens,RC Lens,2.45,15.9%,0.35% (3.51€),
2025-12-30,⚽ Ligue 1,Toulouse vs RC Lens,RC Lens,2.59,22.6%,0.44% (4.41€),
2025-12-30,⚽ Ligue 1,Toulouse vs RC Lens,RC Lens,2.58,22.1%,0.43% (4.35€),
2025-12-30,⚽ Ligue 1,Toulouse vs RC Lens,RC Lens,2.58,22.1%,0.43% (4.35€),
2025-12-30,⚽ Ligue 1,Toulouse vs RC Lens,RC Lens,2.63,24.4%,0.46% (4.62€),
2025-12-30,⚽ Ligue 1,Toulouse vs RC Lens,RC Lens,2.45,15.9%,0.35% (3.51€),
2025-12-30,⚽ Ligue 1,Toulouse vs RC Lens,RC Lens,2.4,13.6%,0.31% (3.13€),
2025-12-30,⚽ Ligue 1,Toulouse vs RC Lens,RC Lens,2.45,15.9%,0.35% (3.51€),
2025-12-30,⚽ Ligue 1,Toulouse vs RC Lens,RC Lens,2.5,18.3%,0.39% (3.86€),
2025-12-30,⚽ Ligue 1,Toulouse vs RC Lens,RC Lens,2.49,17.8%,0.38% (3.79€),
2025-12-30,⚽ Ligue 1,Toulouse vs RC Lens,RC Lens,2.66,25.9%,0.48% (4.78€),
2025-12-30,⚽ Ligue 1,Toulouse vs RC Lens,RC Lens,2.64,24.9%,0.47% (4.68€),
2025-12-30,⚽ Ligue 1,Toulouse vs RC Lens,RC Lens,2.52,19.2%,0.4% (3.99€),
2025-12-30,⚽ Ligue 1,Toulouse vs RC Lens,RC Lens,2.58,22.1%,0.43% (4.35€),
2025-12-30,⚽ Ligue 1,AS Monaco vs Lyon,Lyon,3.6,6.7%,0.07% (0.68€),
2025-12-30,⚽ Ligue 1,AS Monaco vs Lyon,Lyon,3.55,5.2%,0.05% (0.55€),
2025-12-30,⚽ Ligue 1,AS Monaco vs Lyon,Lyon,3.75,11.2%,0.1% (1.05€),
2025-12-30,⚽ Ligue 1,AS Monaco vs Lyon,Lyon,3.63,7.6%,0.08% (0.76€),
2025-12-30,⚽ Ligue 1,AS Monaco vs Lyon,Lyon,3.48,3.2%,0.03% (0.34€),
2025-12-30,⚽ Ligue 1,AS Monaco vs Lyon,Lyon,3.58,6.1%,0.06% (0.63€),
2025-12-30,⚽ Ligue 1,AS Monaco vs Lyon,Lyon,3.55,5.2%,0.05% (0.55€),
2025-12-30,⚽ Ligue 1,AS Monaco vs Lyon,Lyon,3.6,6.7%,0.07% (0.68€),
2025-12-30,⚽ Ligue 1,AS Monaco vs Lyon,Lyon,3.59,6.4%,0.07% (0.66€),
2025-12-30,⚽ Ligue 1,AS Monaco vs Lyon,Lyon,3.5,3.8%,0.04% (0.4€),
2025-12-30,⚽ Ligue 1,AS Monaco vs Lyon,Lyon,3.5,3.8%,0.04% (0.4€),
2025-12-30,⚽ Ligue 1,AS Monaco vs Lyon,Lyon,3.7,9.7%,0.09% (0.93€),
2025-12-30,⚽ Ligue 1,AS Monaco vs Lyon,Lyon,3.85,14.1%,0.13% (1.26€),
2025-12-30,⚽ Ligue 1,AS Monaco vs Lyon,Lyon,3.56,5.5%,0.06% (0.57€),
2025-12-30,⚽ Ligue 1,AS Monaco vs Lyon,Lyon,3.75,11.2%,0.1% (1.05€),
2025-12-30,⚽ Ligue 1,AS Monaco vs Lyon,Lyon,3.85,14.1%,0.13% (1.26€),
2025-12-30,⚽ Ligue 1,AS Monaco vs Lyon,Lyon,3.54,5.0%,0.05% (0.52€),
2025-12-30,⚽ Ligue 1,Nice vs Strasbourg,Nice,2.75,17.9%,0.31% (3.09€),
2025-12-30,⚽ Ligue 1,Nice vs Strasbourg,Nice,2.7,15.8%,0.28% (2.82€),
2025-12-30,⚽ Ligue 1,Nice vs Strasbourg,Nice,2.85,22.2%,0.36% (3.56€),
2025-12-30,⚽ Ligue 1,Nice vs Strasbourg,Nice,2.8,20.1%,0.33% (3.33€),
2025-12-30,⚽ Ligue 1,Nice vs Strasbourg,Nice,2.75,17.9%,0.31% (3.09€),
2025-12-30,⚽ Ligue 1,Nice vs Strasbourg,Nice,2.92,25.2%,0.38% (3.84€),
2025-12-30,⚽ Ligue 1,Nice vs Strasbourg,Nice,2.88,23.5%,0.37% (3.68€),
2025-12-30,⚽ Ligue 1,Nice vs Strasbourg,Nice,2.75,17.9%,0.31% (3.09€),
2025-12-30,⚽ Ligue 1,Nice vs Strasbourg,Nice,2.7,15.8%,0.28% (2.82€),
2025-12-30,⚽ Ligue 1,Nice vs Strasbourg,Nice,2.85,22.2%,0.36% (3.56€),
2025-12-30,⚽ Ligue 1,Nice vs Strasbourg,Nice,2.7,15.8%,0.28% (2.82€),
2025-12-30,⚽ Ligue 1,Nice vs Strasbourg,Nice,2.75,17.9%,0.31% (3.09€),
2025-12-30,⚽ Ligue 1,Nice vs Strasbourg,Nice,2.8,20.1%,0.33% (3.33€),
2025-12-30,⚽ Ligue 1,Nice vs Strasbourg,Nice,2.8,20.1%,0.33% (3.33€),
2025-12-30,⚽ Ligue 1,Nice vs Strasbourg,Nice,2.88,23.5%,0.37% (3.68€),
2025-12-30,⚽ Ligue 1,Nice vs Strasbourg,Nice,2.88,23.5%,0.37% (3.68€),
2025-12-30,⚽ Ligue 1,Nice vs Strasbourg,Nice,2.8,20.1%,0.33% (3.33€),
2025-12-30,⚽ Ligue 1,Nice vs Strasbourg,Nice,2.88,23.5%,0.37% (3.68€),
2025-12-30,⚽ Ligue 1,Nice vs Strasbourg,Nice,2.71,16.2%,0.29% (2.88€),
2025-12-30,⚽ Ligue 1,Nice vs Strasbourg,Nice,2.7,15.8%,0.28% (2.82€),
2025-12-30,⚽ Ligue 1,Nice vs Strasbourg,Nice,2.86,22.6%,0.36% (3.6€),
2025-12-30,⚽ Ligue 1,Nice vs Strasbourg,Nice,2.9,24.4%,0.38% (3.76€),
2025-12-30,⚽ Ligue 1,Nice vs Strasbourg,Nice,2.79,19.6%,0.33% (3.28€),
2025-12-30,⚽ Ligue 1,Nice vs Strasbourg,Nice,2.83,21.4%,0.35% (3.47€),
2025-12-30,⚽ Ligue 1,Marseille vs Nantes,Marseille,1.24,5.1%,0.95% (9.49€),
2025-12-30,⚽ Ligue 1,Marseille vs Nantes,Marseille,1.24,5.1%,0.95% (9.49€),
2025-12-30,⚽ Ligue 1,Marseille vs Nantes,Marseille,1.28,8.5%,1.34% (13.35€),
2025-12-30,⚽ Ligue 1,Marseille vs Nantes,Marseille,1.26,6.8%,1.16% (11.59€),
2025-12-30,⚽ Ligue 1,Marseille vs Nantes,Marseille,1.22,3.4%,0.69% (6.95€),
2025-12-30,⚽ Ligue 1,Marseille vs Nantes,Marseille,1.25,5.9%,1.06% (10.59€),
2025-12-30,⚽ Ligue 1,Marseille vs Nantes,Marseille,1.22,3.4%,0.69% (6.95€),
2025-12-30,⚽ Ligue 1,Marseille vs Nantes,Marseille,1.23,4.2%,0.83% (8.28€),
2025-12-30,⚽ Ligue 1,Marseille vs Nantes,Marseille,1.23,4.2%,0.83% (8.28€),
2025-12-30,⚽ Ligue 1,Marseille vs Nantes,Marseille,1.24,5.1%,0.95% (9.49€),
2025-12-30,⚽ Ligue 1,Marseille vs Nantes,Marseille,1.23,4.2%,0.83% (8.28€),
2025-12-30,⚽ Ligue 1,Marseille vs Nantes,Marseille,1.23,4.2%,0.83% (8.28€),
2025-12-30,⚽ Ligue 1,Marseille vs Nantes,Marseille,1.26,6.8%,1.16% (11.59€),
2025-12-30,⚽ Ligue 1,Marseille vs Nantes,Marseille,1.29,9.3%,1.41% (14.13€),
2025-12-30,⚽ Ligue 1,Marseille vs Nantes,Marseille,1.26,6.8%,1.16% (11.59€),
2025-12-30,⚽ Ligue 1,Marseille vs Nantes,Marseille,1.28,8.5%,1.34% (13.35€),
2025-12-30,⚽ Ligue 1,Marseille vs Nantes,Marseille,1.24,5.1%,0.95% (9.49€),
2025-12-30,⚽ Ligue 1,Marseille vs Nantes,Marseille,1.24,5.1%,0.95% (9.49€),
2025-12-30,⚽ Ligue 1,Le Havre vs Angers,Le Havre,2.15,8.9%,0.26% (2.64€),
2025-12-30,⚽ Ligue 1,Le Havre vs Angers,Draw,3.3,4.8%,0.06% (0.57€),
2025-12-30,⚽ Ligue 1,Le Havre vs Angers,Le Havre,2.05,3.8%,0.13% (1.28€),
2025-12-30,⚽ Ligue 1,Le Havre vs Angers,Le Havre,2.11,6.9%,0.21% (2.14€),
2025-12-30,⚽ Ligue 1,Le Havre vs Angers,Draw,3.3,4.8%,0.06% (0.57€),
2025-12-30,⚽ Ligue 1,Le Havre vs Angers,Le Havre,2.12,7.4%,0.23% (2.27€),
2025-12-30,⚽ Ligue 1,Le Havre vs Angers,Draw,3.3,4.8%,0.06% (0.57€),
2025-12-30,⚽ Ligue 1,Le Havre vs Angers,Draw,3.25,3.2%,0.04% (0.39€),
2025-12-30,⚽ Ligue 1,Le Havre vs Angers,Le Havre,2.05,3.8%,0.13% (1.28€),
2025-12-30,⚽ Ligue 1,Le Havre vs Angers,Draw,3.35,6.4%,0.07% (0.74€),
2025-12-30,⚽ Ligue 1,Le Havre vs Angers,Le Havre,2.21,12.0%,0.33% (3.32€),
2025-12-30,⚽ Ligue 1,Le Havre vs Angers,Draw,3.4,8.0%,0.09% (0.9€),
2025-12-30,⚽ Ligue 1,Le Havre vs Angers,Le Havre,2.1,6.4%,0.2% (2.0€),
2025-12-30,⚽ Ligue 1,Le Havre vs Angers,Le Havre,2.17,9.9%,0.29% (2.88€),
2025-12-30,⚽ Ligue 1,Le Havre vs Angers,Draw,3.34,6.1%,0.07% (0.71€),
2025-12-30,⚽ Ligue 1,Le Havre vs Angers,Le Havre,2.08,5.4%,0.17% (1.72€),
2025-12-30,⚽ Ligue 1,Le Havre vs Angers,Draw,3.35,6.4%,0.07% (0.74€),
2025-12-30,⚽ Ligue 1,Le Havre vs Angers,Le Havre,2.08,5.4%,0.17% (1.72€),
2025-12-30,⚽ Ligue 1,Le Havre vs Angers,Draw,3.35,6.4%,0.07% (0.74€),
2025-12-30,⚽ Ligue 1,Le Havre vs Angers,Le Havre,2.08,5.4%,0.17% (1.72€),
2025-12-30,⚽ Ligue 1,Le Havre vs Angers,Draw,3.42,8.6%,0.1% (0.96€),
2025-12-30,⚽ Ligue 1,Le Havre vs Angers,Le Havre,2.1,6.4%,0.2% (2.0€),
2025-12-30,⚽ Ligue 1,Le Havre vs Angers,Draw,3.4,8.0%,0.09% (0.9€),
2025-12-30,⚽ Ligue 1,Le Havre vs Angers,Le Havre,2.05,3.8%,0.13% (1.28€),
2025-12-30,⚽ Ligue 1,Le Havre vs Angers,Draw,3.3,4.8%,0.06% (0.57€),
2025-12-30,⚽ Ligue 1,Le Havre vs Angers,Le Havre,2.1,6.4%,0.2% (2.0€),
2025-12-30,⚽ Ligue 1,Le Havre vs Angers,Draw,3.4,8.0%,0.09% (0.9€),
2025-12-30,⚽ Ligue 1,Le Havre vs Angers,Le Havre,2.05,3.8%,0.13% (1.28€),
2025-12-30,⚽ Ligue 1,Le Havre vs Angers,Le Havre,2.14,8.4%,0.25% (2.52€),
2025-12-30,⚽ Ligue 1,Le Havre vs Angers,Draw,3.25,3.2%,0.04% (0.39€),
2025-12-30,⚽ Ligue 1,Le Havre vs Angers,Le Havre,2.2,11.4%,0.32% (3.21€),
2025-12-30,⚽ Ligue 1,Le Havre vs Angers,Draw,3.45,9.6%,0.1% (1.05€),
2025-12-30,⚽ Ligue 1,Le Havre vs Angers,Le Havre,2.12,7.4%,0.23% (2.27€),
2025-12-30,⚽ Ligue 1,Le Havre vs Angers,Draw,3.3,4.8%,0.06% (0.57€),
2025-12-30,⚽ Ligue 1,Le Havre vs Angers,Le Havre,2.14,8.4%,0.25% (2.52€),
2025-12-30,⚽ Ligue 1,Le Havre vs Angers,Draw,3.4,8.0%,0.09% (0.9€),
2025-12-30,⚽ Ligue 1,Le Havre vs Angers,Le Havre,2.18,10.4%,0.3% (2.99€),
2025-12-30,⚽ Ligue 1,Le Havre vs Angers,Draw,3.45,9.6%,0.1% (1.05€),
2025-12-30,⚽ Ligue 1,Le Havre vs Angers,Le Havre,2.04,3.3%,0.11% (1.12€),
2025-12-30,⚽ Ligue 1,Le Havre vs Angers,Draw,3.37,7.0%,0.08% (0.81€),
2025-12-30,⚽ Ligue 1,Brest vs Auxerre,Brest,1.85,26.1%,1.13% (11.3€),
2025-12-30,⚽ Ligue 1,Brest vs Auxerre,Brest,1.88,28.2%,1.17% (11.68€),
2025-12-30,⚽ Ligue 1,Brest vs Auxerre,Brest,1.88,28.2%,1.17% (11.68€),
2025-12-30,⚽ Ligue 1,Brest vs Auxerre,Brest,1.9,29.5%,1.19% (11.91€),
2025-12-30,⚽ Ligue 1,Brest vs Auxerre,Brest,1.86,26.8%,1.14% (11.43€),
2025-12-30,⚽ Ligue 1,Brest vs Auxerre,Brest,1.89,28.9%,1.18% (11.8€),
2025-12-30,⚽ Ligue 1,Brest vs Auxerre,Brest,1.9,29.5%,1.19% (11.91€),
2025-12-30,⚽ Ligue 1,Lorient vs Metz,Lorient,1.67,29.3%,1.69% (16.91€),
2025-12-30,⚽ Ligue 1,Paris Saint Germain vs Paris FC,Draw,5.95,29.8%,0.12% (1.23€),
2025-12-30,⚽ Ligue 1,Paris Saint Germain vs Paris FC,Draw,5.95,29.8%,0.12% (1.23€),
2025-12-30,⚽ Ligue 1,Paris Saint Germain vs Paris FC,Draw,5.7,24.3%,0.11% (1.08€),
2025-12-30,⚽ Ligue 1,Paris Saint Germain vs Paris FC,Draw,5.75,25.4%,0.11% (1.12€),
2025-12-30,⚽ Ligue 1,AS Monaco vs Lorient,AS Monaco,1.5,23.2%,1.89% (18.9€),
2025-12-30,⚽ Ligue 1,AS Monaco vs Lorient,AS Monaco,1.45,19.0%,1.76% (17.58€),
2025-12-30,⚽ Ligue 1,AS Monaco vs Lorient,AS Monaco,1.47,20.7%,1.82% (18.15€),
2025-12-30,⚽ Ligue 1,AS Monaco vs Lorient,AS Monaco,1.54,26.4%,1.97% (19.73€),
2025-12-30,⚽ Ligue 1,AS Monaco vs Lorient,AS Monaco,1.57,28.9%,2.0% (20.0€),
2025-12-30,⚽ Ligue 1,AS Monaco vs Lorient,AS Monaco,1.52,24.8%,1.93% (19.34€),
2025-12-30,⚽ Ligue 1,AS Monaco vs Lorient,AS Monaco,1.58,29.7%,2.0% (20.0€),
2025-12-30,⚽ Ligue 1,AS Monaco vs Lorient,AS Monaco,1.56,28.1%,2.0% (20.0€),
2025-12-30,⚽ Ligue 1,AS Monaco vs Lorient,AS Monaco,1.55,27.3%,1.99% (19.9€),
2025-12-30,⚽ Ligue 1,AS Monaco vs Lorient,AS Monaco,1.55,27.3%,1.99% (19.9€),
2025-12-30,⚽ Ligue 1,RC Lens vs Auxerre,RC Lens,1.35,17.9%,2.0% (20.0€),
2025-12-30,⚽ Ligue 1,RC Lens vs Auxerre,RC Lens,1.39,21.4%,2.0% (20.0€),
2025-12-30,⚽ Ligue 1,RC Lens vs Auxerre,RC Lens,1.48,29.3%,2.0% (20.0€),
2025-12-30,⚽ Ligue 1,RC Lens vs Auxerre,RC Lens,1.36,18.8%,2.0% (20.0€),
2025-12-30,⚽ Ligue 1,RC Lens vs Auxerre,RC Lens,1.43,24.9%,2.0% (20.0€),
2025-12-30,⚽ Ligue 1,RC Lens vs Auxerre,RC Lens,1.44,25.8%,2.0% (20.0€),
2025-12-30,⚽ Ligue 1,RC Lens vs Auxerre,RC Lens,1.44,25.8%,2.0% (20.0€),
2025-12-30,⚽ Ligue 1,RC Lens vs Auxerre,RC Lens,1.42,24.0%,2.0% (20.0€),
2025-12-30,⚽ Ligue 1,RC Lens vs Auxerre,RC Lens,1.46,27.5%,2.0% (20.0€),
2025-12-30,⚽ Ligue 1,RC Lens vs Auxerre,RC Lens,1.47,28.4%,2.0% (20.0€),
2025-12-30,⚽ Ligue 1,RC Lens vs Auxerre,RC Lens,1.47,28.4%,2.0% (20.0€),
2025-12-30,⚽ Ligue 1,RC Lens vs Auxerre,RC Lens,1.47,28.4%,2.0% (20.0€),
2025-12-30,⚽ Ligue 1,RC Lens vs Auxerre,RC Lens,1.48,29.3%,2.0% (20.0€),
2025-12-30,⚽ Ligue 1,RC Lens vs Auxerre,RC Lens,1.44,25.8%,2.0% (20.0€),
2025-12-30,⚽ Ligue 1,RC Lens vs Auxerre,RC Lens,1.48,29.3%,2.0% (20.0€),
2025-12-30,⚽ Ligue 1,Toulouse vs Nice,Toulouse,1.93,28.0%,1.08% (10.84€),
2025-12-30,⚽ Ligue 1,Toulouse vs Nice,Toulouse,1.92,27.3%,1.07% (10.72€),
2025-12-30,⚽ Ligue 1,Toulouse vs Nice,Toulouse,1.76,16.7%,0.83% (8.3€),
2025-12-30,⚽ Ligue 1,Toulouse vs Nice,Toulouse,1.69,12.1%,0.67% (6.74€),
2025-12-30,⚽ Ligue 1,Toulouse vs Nice,Toulouse,1.72,14.1%,0.75% (7.45€),
2025-12-30,⚽ Ligue 1,Toulouse vs Nice,Toulouse,1.84,22.0%,0.97% (9.67€),
2025-12-30,⚽ Ligue 1,Toulouse vs Nice,Toulouse,1.9,26.0%,1.05% (10.49€),
2025-12-30,⚽ Ligue 1,Toulouse vs Nice,Toulouse,1.91,26.7%,1.06% (10.61€),
2025-12-30,⚽ Ligue 1,Toulouse vs Nice,Toulouse,1.85,22.7%,0.98% (9.82€),
2025-12-30,⚽ Ligue 1,Toulouse vs Nice,Toulouse,1.83,21.4%,0.95% (9.52€),
2025-12-30,⚽ Ligue 1,Toulouse vs Nice,Toulouse,1.87,24.0%,1.01% (10.1€),
2025-12-30,⚽ Ligue 1,Toulouse vs Nice,Toulouse,1.87,24.0%,1.01% (10.1€),
2025-12-30,⚽ Ligue 1,Toulouse vs Nice,Toulouse,1.88,24.7%,1.02% (10.23€),
2025-12-30,⚽ Ligue 1,Toulouse vs Nice,Toulouse,1.88,24.7%,1.02% (10.23€),
2025-12-30,⚽ Ligue 1,Toulouse vs Nice,Toulouse,1.91,26.7%,1.06% (10.61€),
2025-12-30,⚽ Ligue 1,Toulouse vs Nice,Toulouse,1.85,22.7%,0.98% (9.82€),
2025-12-30,⚽ Ligue 1,Toulouse vs Nice,Toulouse,1.91,26.7%,1.06% (10.61€),
2025-12-30,⚽ Ligue 1,Angers vs Marseille,Draw,3.6,5.5%,0.06% (0.56€),
2025-12-30,⚽ Ligue 1,Angers vs Marseille,Draw,4.21,23.3%,0.18% (1.77€),
2025-12-30,⚽ Ligue 1,Angers vs Marseille,Draw,3.85,12.8%,0.11% (1.14€),
2025-12-30,⚽ Ligue 1,Angers vs Marseille,Draw,3.75,9.9%,0.09% (0.93€),
2025-12-30,⚽ Ligue 1,Angers vs Marseille,Draw,4.15,21.6%,0.17% (1.68€),
2025-12-30,⚽ Ligue 1,Angers vs Marseille,Draw,4.2,23.1%,0.18% (1.76€),
2025-12-30,⚽ Ligue 1,Angers vs Marseille,Draw,4.0,17.2%,0.14% (1.43€),
2025-12-30,⚽ Ligue 1,Angers vs Marseille,Draw,3.8,11.3%,0.1% (1.04€),
2025-12-30,⚽ Ligue 1,Angers vs Marseille,Draw,3.8,11.3%,0.1% (1.04€),
2025-12-30,⚽ Ligue 1,Angers vs Marseille,Draw,4.2,23.1%,0.18% (1.76€),
2025-12-30,⚽ Ligue 1,Angers vs Marseille,Draw,4.15,21.6%,0.17% (1.68€),
2025-12-30,⚽ Ligue 1,Angers vs Marseille,Draw,4.25,24.5%,0.18% (1.83€),
2025-12-30,⚽ Ligue 1,Angers vs Marseille,Draw,4.25,24.5%,0.18% (1.83€),
2025-12-30,⚽ Ligue 1,Angers vs Marseille,Draw,4.1,20.1%,0.16% (1.6€),
2025-12-30,⚽ Ligue 1,Angers vs Marseille,Draw,4.0,17.2%,0.14% (1.43€),
2025-12-30,⚽ Ligue 1,Angers vs Marseille,Draw,4.1,20.1%,0.16% (1.6€),
2025-12-30,⚽ Ligue 1,Strasbourg vs Metz,Strasbourg,1.42,29.1%,2.0% (20.0€),
2025-12-30,⚽ Ligue 1,Strasbourg vs Metz,Strasbourg,1.37,24.6%,2.0% (20.0€),
2025-12-30,⚽ Ligue 1,Strasbourg vs Metz,Strasbourg,1.39,26.4%,2.0% (20.0€),
2025-12-30,⚽ Ligue 1,Rennes vs Le Havre,Rennes,1.53,26.9%,2.0% (20.0€),
2025-12-30,⚽ Ligue 1,Rennes vs Le Havre,Rennes,1.5,24.4%,2.0% (19.95€),
2025-12-30,⚽ Ligue 1,Nantes vs Paris FC,Paris FC,2.1,7.2%,0.23% (2.26€),
2025-12-30,⚽ Ligue 1,Nantes vs Paris FC,Paris FC,2.27,15.9%,0.41% (4.15€),
2025-12-30,⚽ Ligue 1,Nantes vs Paris FC,Paris FC,2.23,13.8%,0.38% (3.77€),
2025-12-30,⚽ Ligue 1,Nantes vs Paris FC,Paris FC,2.2,12.3%,0.35% (3.46€),
2025-12-30,⚽ Ligue 1,Nantes vs Paris FC,Paris FC,2.2,12.3%,0.35% (3.46€),
2025-12-30,⚽ Ligue 1,Nantes vs Paris FC,Paris FC,2.15,9.8%,0.29% (2.89€),
2025-12-30,⚽ Ligue 1,Nantes vs Paris FC,Paris FC,2.22,13.3%,0.37% (3.67€),
2025-12-30,⚽ Ligue 1,Nantes vs Paris FC,Paris FC,2.4,22.5%,0.52% (5.19€),
2025-12-30,⚽ Ligue 1,Nantes vs Paris FC,Paris FC,2.2,12.3%,0.35% (3.46€),
2025-12-30,⚽ Ligue 1,Nantes vs Paris FC,Paris FC,2.18,11.3%,0.32% (3.24€),
