source_hash,sport_key,league,event,selection,bookmaker,commence_time,decision,verdict,final_probability,market_probability,raw_edge,adjusted_edge,confidence,risk,positive_signals,negative_signals,neutral_signals,summary,created_at,updated_at
d04cc02bcabffb89e8677af4,soccer_uefa_nations_league,UEFA Nations League,Georgia vs Northern Ireland,Northern Ireland,Betfair,2026-09-25T16:00:00Z,BLOCK,REJECT,0.25537579847895986,0.23655426170220872,0.16530755972888866,0.0851194969134784,1.0,high,"[{""label"": ""Raw edge"", ""value"": 0.1653, ""impact"": ""positive""}, {""label"": ""Consensus safety"", ""value"": 0.879, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 50.0, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0088, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""odds above maximum"", ""impact"": ""negative""}]","[{""label"": ""Model-market gap"", ""value"": 0.0344, ""impact"": ""neutral""}, {""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Competition importance"", ""value"": 0.82, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=4, negative=2, neutral=4, confidence=1.000, risk=high",2026-09-15T19:20:16+00:00,2026-09-15T19:20:16+00:00
3b313d1430e8082ff8ed5266,soccer_uefa_nations_league,UEFA Nations League,Italy vs Belgium,Belgium,PMU (FR),2026-09-25T18:45:00Z,BLOCK,REJECT,0.32388972620718026,0.32001438832931456,0.04672344219851787,0.033240244944105324,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.963, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 50.0, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0088, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Raw edge"", ""value"": 0.0467, ""impact"": ""neutral""}, {""label"": ""Model-market gap"", ""value"": 0.0071, ""impact"": ""neutral""}, {""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Competition importance"", ""value"": 0.82, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=3, negative=2, neutral=5, confidence=1.000, risk=high",2026-09-15T19:20:16+00:00,2026-09-15T19:20:16+00:00
985f0de746aa2cb312d77d66,soccer_uefa_nations_league,UEFA Nations League,Italy vs Belgium,Draw,Pinnacle,2026-09-25T18:45:00Z,BLOCK,REJECT,0.27590815201999963,0.2765038173614908,-0.01950929082807973,-0.015420054717806752,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.994, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 50.0, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0018, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.0195, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.0011, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Competition importance"", ""value"": 0.82, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=3, negative=4, neutral=3, confidence=1.000, risk=high",2026-09-15T19:20:16+00:00,2026-09-15T19:20:16+00:00
a6920f690004ce4252c9cc38,soccer_uefa_nations_league,UEFA Nations League,Italy vs Belgium,Italy,1xBet,2026-09-25T18:45:00Z,BLOCK,REJECT,0.4002040610612393,0.4034817943091946,-0.04603968445061035,-0.03427672528063794,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.962, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 50.0, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0102, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.046, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.006, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Competition importance"", ""value"": 0.82, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=3, negative=4, neutral=3, confidence=1.000, risk=high",2026-09-15T19:20:16+00:00,2026-09-15T19:20:16+00:00
18671e30868159b707b86e1f,soccer_uefa_nations_league,UEFA Nations League,Poland vs Bosnia & Herzegovina,Bosnia & Herzegovina,Betfair,2026-09-25T18:45:00Z,BLOCK,REJECT,0.20568001639316127,0.17915238815629356,0.29811523800423245,0.14954315610382182,1.0,high,"[{""label"": ""Raw edge"", ""value"": 0.2981, ""impact"": ""positive""}, {""label"": ""Model-market gap"", ""value"": 0.0486, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 50.0, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0088, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""odds above maximum"", ""impact"": ""negative""}]","[{""label"": ""Consensus safety"", ""value"": 0.818, ""impact"": ""neutral""}, {""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Competition importance"", ""value"": 0.82, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=4, negative=2, neutral=4, confidence=1.000, risk=high",2026-09-15T19:20:16+00:00,2026-09-15T19:20:16+00:00
bb54d3aa108cca4c181aff38,soccer_uefa_nations_league,UEFA Nations League,Poland vs Bosnia & Herzegovina,Draw,Winamax (DE),2026-09-25T18:45:00Z,BLOCK,REJECT,0.24746440560898644,0.24160349814019727,-0.003427791531264379,-0.020561243951600614,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.965, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 50.0, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0018, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.0034, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Model-market gap"", ""value"": 0.0107, ""impact"": ""neutral""}, {""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Competition importance"", ""value"": 0.82, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=3, negative=3, neutral=4, confidence=1.000, risk=high",2026-09-15T19:20:16+00:00,2026-09-15T19:20:16+00:00
29e259249c305b51d62abe90,soccer_uefa_nations_league,UEFA Nations League,Poland vs Bosnia & Herzegovina,Poland,1xBet,2026-09-25T18:45:00Z,BLOCK,REJECT,0.5528545414627115,0.5792441137035091,-0.11344071141010947,-0.06656887373606359,1.0,high,"[{""label"": ""ELO separation"", ""value"": 50.0, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0102, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.1134, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.0484, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Consensus safety"", ""value"": 0.783, ""impact"": ""neutral""}, {""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Competition importance"", ""value"": 0.82, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=2, negative=4, neutral=4, confidence=1.000, risk=high",2026-09-15T19:20:16+00:00,2026-09-15T19:20:16+00:00
3eceeb64f70173e0671a022c,soccer_uefa_nations_league,UEFA Nations League,Montenegro vs Cyprus,Cyprus,Marathon Bet,2026-09-25T18:45:00Z,BLOCK,REJECT,0.18119595238233943,0.15466633419419185,0.5244009610792795,0.31515757026099034,1.0,high,"[{""label"": ""Raw edge"", ""value"": 0.5244, ""impact"": ""positive""}, {""label"": ""Model-market gap"", ""value"": 0.0486, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 50.0, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0088, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge above max guard"", ""impact"": ""negative""}]","[{""label"": ""Consensus safety"", ""value"": 0.792, ""impact"": ""neutral""}, {""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Competition importance"", ""value"": 0.82, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=4, negative=2, neutral=4, confidence=1.000, risk=high",2026-09-15T19:20:16+00:00,2026-09-15T19:20:16+00:00
6da088274b676b2069e209ad,soccer_uefa_nations_league,UEFA Nations League,Montenegro vs Cyprus,Draw,PMU (FR),2026-09-25T18:45:00Z,BLOCK,REJECT,0.2534654524719276,0.2489416494990389,0.05449843605869109,0.035758523318311426,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.973, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 50.0, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0018, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Raw edge"", ""value"": 0.0545, ""impact"": ""neutral""}, {""label"": ""Model-market gap"", ""value"": 0.0083, ""impact"": ""neutral""}, {""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Competition importance"", ""value"": 0.82, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=3, negative=2, neutral=5, confidence=1.000, risk=high",2026-09-15T19:20:16+00:00,2026-09-15T19:20:16+00:00
b9606d5d50d1243915a2bf04,soccer_uefa_nations_league,UEFA Nations League,Montenegro vs Cyprus,Montenegro,1xBet,2026-09-25T18:45:00Z,BLOCK,REJECT,0.5700004629956287,0.5963920163067693,-0.15604653871646945,-0.10601276943246928,1.0,high,"[{""label"": ""ELO separation"", ""value"": 50.0, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0102, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.156, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.0484, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Consensus safety"", ""value"": 0.765, ""impact"": ""neutral""}, {""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Competition importance"", ""value"": 0.82, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=2, negative=4, neutral=4, confidence=1.000, risk=high",2026-09-15T19:20:16+00:00,2026-09-15T19:20:16+00:00
0bcfdedab0430f12247cdc37,soccer_uefa_nations_league,UEFA Nations League,Turkey vs France,Draw,Betfair,2026-09-25T18:45:00Z,BLOCK,REJECT,0.23114348967377685,0.22165393595056082,0.0752865235991973,0.03482800364214769,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.944, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 50.0, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0018, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""odds above maximum"", ""impact"": ""negative""}]","[{""label"": ""Raw edge"", ""value"": 0.0753, ""impact"": ""neutral""}, {""label"": ""Model-market gap"", ""value"": 0.0173, ""impact"": ""neutral""}, {""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Competition importance"", ""value"": 0.82, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=3, negative=2, neutral=5, confidence=1.000, risk=high",2026-09-15T19:20:16+00:00,2026-09-15T19:20:16+00:00
1ac4a36a83e2f1c826f45e30,soccer_uefa_nations_league,UEFA Nations League,Turkey vs France,France,1xBet,2026-09-25T18:45:00Z,BLOCK,REJECT,0.5823934970372583,0.6089444127007926,-0.10903191618578212,-0.06419304947267213,1.0,high,"[{""label"": ""ELO separation"", ""value"": 50.0, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0088, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.109, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.0486, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Consensus safety"", ""value"": 0.714, ""impact"": ""neutral""}, {""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Competition importance"", ""value"": 0.82, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=2, negative=4, neutral=4, confidence=1.000, risk=high",2026-09-15T19:20:16+00:00,2026-09-15T19:20:16+00:00
cbc5cc88d61df8033d9f2c9c,soccer_uefa_nations_league,UEFA Nations League,Turkey vs France,Turkey,Betfair,2026-09-25T18:45:00Z,BLOCK,REJECT,0.19581440708684988,0.16940165134864657,0.3066316372953637,0.1517209843447544,1.0,high,"[{""label"": ""Raw edge"", ""value"": 0.3066, ""impact"": ""positive""}, {""label"": ""Model-market gap"", ""value"": 0.0484, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 50.0, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0102, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""odds above maximum"", ""impact"": ""negative""}]","[{""label"": ""Consensus safety"", ""value"": 0.769, ""impact"": ""neutral""}, {""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Competition importance"", ""value"": 0.82, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=4, negative=2, neutral=4, confidence=1.000, risk=high",2026-09-15T19:20:16+00:00,2026-09-15T19:20:16+00:00
27f3ef327d4babd87c74619e,soccer_uefa_nations_league,UEFA Nations League,Hungary vs Ukraine,Draw,PMU (FR),2026-09-25T18:45:00Z,BLOCK,REJECT,0.28861872207210026,0.29211513931361816,-0.0428004937894938,-0.03021250567960803,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.979, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 50.0, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0018, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.0428, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.0064, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Competition importance"", ""value"": 0.82, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=3, negative=4, neutral=3, confidence=1.000, risk=high",2026-09-15T19:20:16+00:00,2026-09-15T19:20:16+00:00
e8c15cfac6fa5fbe588d309b,soccer_uefa_nations_league,UEFA Nations League,Hungary vs Ukraine,Hungary,1xBet,2026-09-25T18:45:00Z,BLOCK,REJECT,0.40914916297794757,0.41440751667744585,-0.07309463735398558,-0.05469702349375506,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.953, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 50.0, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0102, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.0731, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.0096, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Competition importance"", ""value"": 0.82, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=3, negative=4, neutral=3, confidence=1.000, risk=high",2026-09-15T19:20:16+00:00,2026-09-15T19:20:16+00:00
cc8cb76ee431102217c719ad,soccer_uefa_nations_league,UEFA Nations League,Hungary vs Ukraine,Ukraine,1xBet,2026-09-25T18:45:00Z,BLOCK,REJECT,0.30215166812712424,0.293477344008936,0.030224475001360274,0.005348431696127789,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.938, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 50.0, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0088, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Raw edge"", ""value"": 0.0302, ""impact"": ""neutral""}, {""label"": ""Model-market gap"", ""value"": 0.0159, ""impact"": ""neutral""}, {""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Competition importance"", ""value"": 0.82, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=3, negative=2, neutral=5, confidence=1.000, risk=high",2026-09-15T19:20:16+00:00,2026-09-15T19:20:16+00:00
3920ddd38db1952a7d38a1e3,soccer_uefa_nations_league,UEFA Nations League,Sweden vs Romania,Draw,Winamax (DE),2026-09-25T18:45:00Z,BLOCK,REJECT,0.22277663566969122,0.21133565757741535,0.0912899395220379,0.042966231359741626,1.0,high,"[{""label"": ""Raw edge"", ""value"": 0.0913, ""impact"": ""positive""}, {""label"": ""Consensus safety"", ""value"": 0.933, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 50.0, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0018, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""odds above maximum"", ""impact"": ""negative""}]","[{""label"": ""Model-market gap"", ""value"": 0.0209, ""impact"": ""neutral""}, {""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Competition importance"", ""value"": 0.82, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=4, negative=2, neutral=4, confidence=1.000, risk=high",2026-09-15T19:20:16+00:00,2026-09-15T19:20:16+00:00
10c55add39584596bbb51c33,soccer_uefa_nations_league,UEFA Nations League,Sweden vs Romania,Romania,Betsson,2026-09-25T18:45:00Z,BLOCK,REJECT,0.19281845338501435,0.16626471408057944,0.3535666005908369,0.2059211839403557,1.0,high,"[{""label"": ""Raw edge"", ""value"": 0.3536, ""impact"": ""positive""}, {""label"": ""Model-market gap"", ""value"": 0.0486, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 50.0, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0088, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge above max guard"", ""impact"": ""negative""}]","[{""label"": ""Consensus safety"", ""value"": 0.804, ""impact"": ""neutral""}, {""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Competition importance"", ""value"": 0.82, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=4, negative=2, neutral=4, confidence=1.000, risk=high",2026-09-15T19:20:16+00:00,2026-09-15T19:20:16+00:00
1821d0f7cab6dd5d3dde4fda,soccer_uefa_nations_league,UEFA Nations League,Sweden vs Romania,Sweden,1xBet,2026-09-25T18:45:00Z,BLOCK,REJECT,0.5959840615645045,0.6223996283420051,-0.11025452278079206,-0.06612798020701117,1.0,high,"[{""label"": ""ELO separation"", ""value"": 50.0, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0102, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.1103, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.0484, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Consensus safety"", ""value"": 0.737, ""impact"": ""neutral""}, {""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Competition importance"", ""value"": 0.82, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=2, negative=4, neutral=4, confidence=1.000, risk=high",2026-09-15T19:20:16+00:00,2026-09-15T19:20:16+00:00
80a61940348f63b3d817d019,soccer_uefa_nations_league,UEFA Nations League,Slovenia vs Scotland,Draw,Betsson,2026-09-26T13:00:00Z,BLOCK,REJECT,0.29333582436368444,0.29791254890969077,-0.07343510288767408,-0.05880243664204009,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.973, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 50.0, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0018, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.0734, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.0084, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Competition importance"", ""value"": 0.82, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=3, negative=4, neutral=3, confidence=1.000, risk=high",2026-09-15T19:20:16+00:00,2026-09-15T19:20:16+00:00
0fa589272acd442a090100b9,soccer_uefa_nations_league,UEFA Nations League,Slovenia vs Scotland,Scotland,Marathon Bet,2026-09-26T13:00:00Z,BLOCK,REJECT,0.35128987693881186,0.3533566041600315,-0.06316215392758018,-0.051397968912110174,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.974, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 50.0, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0088, ""impact"": ""positive""}]","[{""label"": ""Raw edge"", ""value"": -0.0632, ""impact"": ""negative""}, {""label"": ""Model-market gap"", ""value"": -0.0038, ""impact"": ""negative""}, {""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Competition importance"", ""value"": 0.82, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=3, negative=4, neutral=3, confidence=1.000, risk=high",2026-09-15T19:20:16+00:00,2026-09-15T19:20:16+00:00
484a2eacbc007cfb79d5afc7,soccer_uefa_nations_league,UEFA Nations League,Slovenia vs Scotland,Slovenia,Marathon Bet,2026-09-26T13:00:00Z,BLOCK,REJECT,0.35518186203378155,0.3487308469302778,0.01320287507109641,-0.0017023176098150707,1.0,high,"[{""label"": ""Consensus safety"", ""value"": 0.954, ""impact"": ""positive""}, {""label"": ""ELO separation"", ""value"": 50.0, ""impact"": ""positive""}, {""label"": ""Model dispersion"", ""value"": 0.0102, ""impact"": ""positive""}]","[{""label"": ""Historical xG"", ""value"": ""unavailable"", ""impact"": ""negative""}, {""label"": ""Decision rule"", ""value"": ""edge below minimum"", ""impact"": ""negative""}]","[{""label"": ""Raw edge"", ""value"": 0.0132, ""impact"": ""neutral""}, {""label"": ""Model-market gap"", ""value"": 0.0118, ""impact"": ""neutral""}, {""label"": ""Form separation"", ""value"": 0.0, ""impact"": ""neutral""}, {""label"": ""Competition importance"", ""value"": 0.82, ""impact"": ""neutral""}, {""label"": ""Probability source"", ""value"": ""FOOTBALL_V13_FALLBACK"", ""impact"": ""neutral""}]","REJECT: positive=3, negative=2, neutral=5, confidence=1.000, risk=high",2026-09-15T19:20:16+00:00,2026-09-15T19:20:16+00:00
