id,sport_key,league,event,home_team,away_team,commence_time,external_event_id,selection,bookmaker,closing_odds,closing_probability,captured_at,source_hash,created_at
764,soccer_argentina_primera_division,Argentina Primera Division,Aldosivi Mar del Plata vs Union Santa Fe,Aldosivi Mar del Plata,Union Santa Fe,2026-08-21T17:30:00Z,b48faf8d6b6d22c11c30232a169bcf73,Union Santa Fe,Unibet (SE),2.28,0.4385964912280702,2026-08-21T06:23:44+00:00,00b6c53d9a01968c6637f3bee15a241f,2026-08-21T06:23:44+00:00
765,soccer_argentina_primera_division,Argentina Primera Division,Aldosivi Mar del Plata vs Union Santa Fe,Aldosivi Mar del Plata,Union Santa Fe,2026-08-21T17:30:00Z,b48faf8d6b6d22c11c30232a169bcf73,Draw,Unibet (SE),3.05,0.3278688524590164,2026-08-21T06:23:44+00:00,21cb78a18b9a85aa83d054c82ce5c9c5,2026-08-21T06:23:44+00:00
766,soccer_argentina_primera_division,Argentina Primera Division,Aldosivi Mar del Plata vs Union Santa Fe,Aldosivi Mar del Plata,Union Santa Fe,2026-08-21T17:30:00Z,b48faf8d6b6d22c11c30232a169bcf73,Aldosivi Mar del Plata,LeoVegas (SE),3.1,0.3225806451612903,2026-08-21T06:23:44+00:00,10e428bf3fe3568df3c8e1a69a93212a,2026-08-21T06:23:44+00:00
767,soccer_argentina_primera_division,Argentina Primera Division,Aldosivi Mar del Plata vs Union Santa Fe,Aldosivi Mar del Plata,Union Santa Fe,2026-08-21T17:30:00Z,b48faf8d6b6d22c11c30232a169bcf73,Union Santa Fe,LeoVegas (SE),2.12,0.4716981132075471,2026-08-21T06:23:44+00:00,e1ee857266ea38206b4c68a3c8272baa,2026-08-21T06:23:44+00:00
768,soccer_argentina_primera_division,Argentina Primera Division,Aldosivi Mar del Plata vs Union Santa Fe,Aldosivi Mar del Plata,Union Santa Fe,2026-08-21T17:30:00Z,b48faf8d6b6d22c11c30232a169bcf73,Draw,LeoVegas (SE),2.85,0.3508771929824561,2026-08-21T06:23:44+00:00,37fe833b2f37d9875b1e263607fd7228,2026-08-21T06:23:44+00:00
769,soccer_argentina_primera_division,Argentina Primera Division,Aldosivi Mar del Plata vs Union Santa Fe,Aldosivi Mar del Plata,Union Santa Fe,2026-08-21T17:30:00Z,b48faf8d6b6d22c11c30232a169bcf73,Aldosivi Mar del Plata,Unibet (FR),3.15,0.31746031746031744,2026-08-21T06:23:44+00:00,8ba3a19f571b811f1faeeb0e4476910b,2026-08-21T06:23:44+00:00
770,soccer_argentina_primera_division,Argentina Primera Division,Aldosivi Mar del Plata vs Union Santa Fe,Aldosivi Mar del Plata,Union Santa Fe,2026-08-21T17:30:00Z,b48faf8d6b6d22c11c30232a169bcf73,Union Santa Fe,Unibet (FR),2.25,0.4444444444444444,2026-08-21T06:23:44+00:00,23bdecc8758d2fed3031650a733b6e02,2026-08-21T06:23:44+00:00
771,soccer_argentina_primera_division,Argentina Primera Division,Aldosivi Mar del Plata vs Union Santa Fe,Aldosivi Mar del Plata,Union Santa Fe,2026-08-21T17:30:00Z,b48faf8d6b6d22c11c30232a169bcf73,Draw,Unibet (FR),2.9,0.3448275862068966,2026-08-21T06:23:44+00:00,61eed798179fe2abf3482854209fe638,2026-08-21T06:23:44+00:00
772,soccer_argentina_primera_division,Argentina Primera Division,Aldosivi Mar del Plata vs Union Santa Fe,Aldosivi Mar del Plata,Union Santa Fe,2026-08-21T17:30:00Z,b48faf8d6b6d22c11c30232a169bcf73,Aldosivi Mar del Plata,Betclic (FR),3.0,0.3333333333333333,2026-08-21T06:23:44+00:00,d61a1b50f6fd0919822d8b3367efa55b,2026-08-21T06:23:44+00:00
773,soccer_argentina_primera_division,Argentina Primera Division,Aldosivi Mar del Plata vs Union Santa Fe,Aldosivi Mar del Plata,Union Santa Fe,2026-08-21T17:30:00Z,b48faf8d6b6d22c11c30232a169bcf73,Union Santa Fe,Betclic (FR),2.43,0.4115226337448559,2026-08-21T06:23:44+00:00,056225403474b496d7ee0c99ace1fa0a,2026-08-21T06:23:44+00:00
774,soccer_argentina_primera_division,Argentina Primera Division,Aldosivi Mar del Plata vs Union Santa Fe,Aldosivi Mar del Plata,Union Santa Fe,2026-08-21T17:30:00Z,b48faf8d6b6d22c11c30232a169bcf73,Draw,Betclic (FR),2.8,0.35714285714285715,2026-08-21T06:23:44+00:00,d0997980040f863a5e04e295cc07a5dd,2026-08-21T06:23:44+00:00
775,soccer_argentina_primera_division,Argentina Primera Division,Aldosivi Mar del Plata vs Union Santa Fe,Aldosivi Mar del Plata,Union Santa Fe,2026-08-21T17:30:00Z,b48faf8d6b6d22c11c30232a169bcf73,Aldosivi Mar del Plata,Codere (IT),3.25,0.3076923076923077,2026-08-21T06:23:44+00:00,316995db460de1fc3a14a8373812cebb,2026-08-21T06:23:44+00:00
776,soccer_argentina_primera_division,Argentina Primera Division,Aldosivi Mar del Plata vs Union Santa Fe,Aldosivi Mar del Plata,Union Santa Fe,2026-08-21T17:30:00Z,b48faf8d6b6d22c11c30232a169bcf73,Union Santa Fe,Codere (IT),2.41,0.41493775933609955,2026-08-21T06:23:44+00:00,8d0de097eb1929aa7c5537984dddc50a,2026-08-21T06:23:44+00:00
777,soccer_argentina_primera_division,Argentina Primera Division,Aldosivi Mar del Plata vs Union Santa Fe,Aldosivi Mar del Plata,Union Santa Fe,2026-08-21T17:30:00Z,b48faf8d6b6d22c11c30232a169bcf73,Draw,Codere (IT),2.95,0.3389830508474576,2026-08-21T06:23:44+00:00,8682b96ce3d8c3f40261a09781e8c9a9,2026-08-21T06:23:44+00:00
778,soccer_argentina_primera_division,Argentina Primera Division,Aldosivi Mar del Plata vs Union Santa Fe,Aldosivi Mar del Plata,Union Santa Fe,2026-08-21T17:30:00Z,b48faf8d6b6d22c11c30232a169bcf73,Aldosivi Mar del Plata,Winamax (FR),3.0,0.3333333333333333,2026-08-21T06:23:44+00:00,fea6cab50e7c65be6efc213b528a2f35,2026-08-21T06:23:44+00:00
779,soccer_argentina_primera_division,Argentina Primera Division,Aldosivi Mar del Plata vs Union Santa Fe,Aldosivi Mar del Plata,Union Santa Fe,2026-08-21T17:30:00Z,b48faf8d6b6d22c11c30232a169bcf73,Union Santa Fe,Winamax (FR),2.25,0.4444444444444444,2026-08-21T06:23:44+00:00,101515a42f2376df52601d84aa675df9,2026-08-21T06:23:44+00:00
780,soccer_argentina_primera_division,Argentina Primera Division,Aldosivi Mar del Plata vs Union Santa Fe,Aldosivi Mar del Plata,Union Santa Fe,2026-08-21T17:30:00Z,b48faf8d6b6d22c11c30232a169bcf73,Draw,Winamax (FR),2.85,0.3508771929824561,2026-08-21T06:23:44+00:00,decc503b1d9e67f9ba93954ecdcdea29,2026-08-21T06:23:44+00:00
781,soccer_argentina_primera_division,Argentina Primera Division,Aldosivi Mar del Plata vs Union Santa Fe,Aldosivi Mar del Plata,Union Santa Fe,2026-08-21T17:30:00Z,b48faf8d6b6d22c11c30232a169bcf73,Aldosivi Mar del Plata,Winamax (DE),3.1,0.3225806451612903,2026-08-21T06:23:44+00:00,540b64bc99b1512856aaad6ecc3b700a,2026-08-21T06:23:44+00:00
782,soccer_argentina_primera_division,Argentina Primera Division,Aldosivi Mar del Plata vs Union Santa Fe,Aldosivi Mar del Plata,Union Santa Fe,2026-08-21T17:30:00Z,b48faf8d6b6d22c11c30232a169bcf73,Union Santa Fe,Winamax (DE),2.3,0.4347826086956522,2026-08-21T06:23:44+00:00,88ab9f11a3cf9723b2c9ecaf7649bd26,2026-08-21T06:23:44+00:00
783,soccer_argentina_primera_division,Argentina Primera Division,Aldosivi Mar del Plata vs Union Santa Fe,Aldosivi Mar del Plata,Union Santa Fe,2026-08-21T17:30:00Z,b48faf8d6b6d22c11c30232a169bcf73,Draw,Winamax (DE),2.95,0.3389830508474576,2026-08-21T06:23:44+00:00,ba88577bb40bd0102dc4f96af1ee719f,2026-08-21T06:23:44+00:00
784,soccer_argentina_primera_division,Argentina Primera Division,Aldosivi Mar del Plata vs Union Santa Fe,Aldosivi Mar del Plata,Union Santa Fe,2026-08-21T17:30:00Z,b48faf8d6b6d22c11c30232a169bcf73,Aldosivi Mar del Plata,Nordic Bet,3.05,0.3278688524590164,2026-08-21T06:23:44+00:00,c1b2a7357e0fb1812e51273d2c1e693f,2026-08-21T06:23:44+00:00
785,soccer_argentina_primera_division,Argentina Primera Division,Aldosivi Mar del Plata vs Union Santa Fe,Aldosivi Mar del Plata,Union Santa Fe,2026-08-21T17:30:00Z,b48faf8d6b6d22c11c30232a169bcf73,Union Santa Fe,Nordic Bet,2.42,0.4132231404958678,2026-08-21T06:23:44+00:00,1d5ddf3c2cfe43200dcc4b336b67a381,2026-08-21T06:23:44+00:00
786,soccer_argentina_primera_division,Argentina Primera Division,Aldosivi Mar del Plata vs Union Santa Fe,Aldosivi Mar del Plata,Union Santa Fe,2026-08-21T17:30:00Z,b48faf8d6b6d22c11c30232a169bcf73,Draw,Nordic Bet,2.92,0.3424657534246575,2026-08-21T06:23:44+00:00,ae52d5d6469e76d0821b1639e4719c29,2026-08-21T06:23:44+00:00
787,soccer_argentina_primera_division,Argentina Primera Division,Aldosivi Mar del Plata vs Union Santa Fe,Aldosivi Mar del Plata,Union Santa Fe,2026-08-21T17:30:00Z,b48faf8d6b6d22c11c30232a169bcf73,Aldosivi Mar del Plata,Betsson,3.05,0.3278688524590164,2026-08-21T06:23:44+00:00,57c975ecc5601ece43599e73851a0567,2026-08-21T06:23:44+00:00
788,soccer_argentina_primera_division,Argentina Primera Division,Aldosivi Mar del Plata vs Union Santa Fe,Aldosivi Mar del Plata,Union Santa Fe,2026-08-21T17:30:00Z,b48faf8d6b6d22c11c30232a169bcf73,Union Santa Fe,Betsson,2.42,0.4132231404958678,2026-08-21T06:23:44+00:00,13b4ad6fa4fe2ba54165b4d378aeb714,2026-08-21T06:23:44+00:00
789,soccer_argentina_primera_division,Argentina Primera Division,Aldosivi Mar del Plata vs Union Santa Fe,Aldosivi Mar del Plata,Union Santa Fe,2026-08-21T17:30:00Z,b48faf8d6b6d22c11c30232a169bcf73,Draw,Betsson,2.92,0.3424657534246575,2026-08-21T06:23:44+00:00,e47359e103227821d4eee70989eda731,2026-08-21T06:23:44+00:00
790,soccer_argentina_primera_division,Argentina Primera Division,Aldosivi Mar del Plata vs Union Santa Fe,Aldosivi Mar del Plata,Union Santa Fe,2026-08-21T17:30:00Z,b48faf8d6b6d22c11c30232a169bcf73,Aldosivi Mar del Plata,Pinnacle,3.3,0.30303030303030304,2026-08-21T06:23:44+00:00,dbaabcf309cf04ec434df9accc9f3e60,2026-08-21T06:23:44+00:00
791,soccer_argentina_primera_division,Argentina Primera Division,Aldosivi Mar del Plata vs Union Santa Fe,Aldosivi Mar del Plata,Union Santa Fe,2026-08-21T17:30:00Z,b48faf8d6b6d22c11c30232a169bcf73,Union Santa Fe,Pinnacle,2.52,0.3968253968253968,2026-08-21T06:23:44+00:00,72d8b407ef414e4508be128767b5e47d,2026-08-21T06:23:44+00:00
792,soccer_argentina_primera_division,Argentina Primera Division,Aldosivi Mar del Plata vs Union Santa Fe,Aldosivi Mar del Plata,Union Santa Fe,2026-08-21T17:30:00Z,b48faf8d6b6d22c11c30232a169bcf73,Draw,Pinnacle,3.0,0.3333333333333333,2026-08-21T06:23:44+00:00,c4c8f1787d4b5aa87e29562bdb7cc237,2026-08-21T06:23:44+00:00
793,soccer_argentina_primera_division,Argentina Primera Division,Aldosivi Mar del Plata vs Union Santa Fe,Aldosivi Mar del Plata,Union Santa Fe,2026-08-21T17:30:00Z,b48faf8d6b6d22c11c30232a169bcf73,Aldosivi Mar del Plata,Betfair,3.45,0.2898550724637681,2026-08-21T06:23:44+00:00,e25d1e7d6c6bc3a741b4bc6d0c1f6242,2026-08-21T06:23:44+00:00
794,soccer_argentina_primera_division,Argentina Primera Division,Aldosivi Mar del Plata vs Union Santa Fe,Aldosivi Mar del Plata,Union Santa Fe,2026-08-21T17:30:00Z,b48faf8d6b6d22c11c30232a169bcf73,Union Santa Fe,Betfair,2.56,0.390625,2026-08-21T06:23:44+00:00,222fb21c2f0aaf4f1685485ebd3268f4,2026-08-21T06:23:44+00:00
795,soccer_argentina_primera_division,Argentina Primera Division,Aldosivi Mar del Plata vs Union Santa Fe,Aldosivi Mar del Plata,Union Santa Fe,2026-08-21T17:30:00Z,b48faf8d6b6d22c11c30232a169bcf73,Draw,Betfair,3.0,0.3333333333333333,2026-08-21T06:23:44+00:00,8e03a4235922a37ba7ada58e42582372,2026-08-21T06:23:44+00:00
796,soccer_argentina_primera_division,Argentina Primera Division,Aldosivi Mar del Plata vs Union Santa Fe,Aldosivi Mar del Plata,Union Santa Fe,2026-08-21T17:30:00Z,b48faf8d6b6d22c11c30232a169bcf73,Aldosivi Mar del Plata,BetOnline.ag,3.35,0.29850746268656714,2026-08-21T06:23:44+00:00,dc31252bf49a8a5b2923e2ac11581781,2026-08-21T06:23:44+00:00
797,soccer_argentina_primera_division,Argentina Primera Division,Aldosivi Mar del Plata vs Union Santa Fe,Aldosivi Mar del Plata,Union Santa Fe,2026-08-21T17:30:00Z,b48faf8d6b6d22c11c30232a169bcf73,Union Santa Fe,BetOnline.ag,2.48,0.40322580645161293,2026-08-21T06:23:44+00:00,d05fce04d7a3e59afa7079027d2ec47a,2026-08-21T06:23:44+00:00
798,soccer_argentina_primera_division,Argentina Primera Division,Aldosivi Mar del Plata vs Union Santa Fe,Aldosivi Mar del Plata,Union Santa Fe,2026-08-21T17:30:00Z,b48faf8d6b6d22c11c30232a169bcf73,Draw,BetOnline.ag,3.0,0.3333333333333333,2026-08-21T06:23:44+00:00,23fecfae5fe3f2c8e0945103053c4ed8,2026-08-21T06:23:44+00:00
799,soccer_argentina_primera_division,Argentina Primera Division,Aldosivi Mar del Plata vs Union Santa Fe,Aldosivi Mar del Plata,Union Santa Fe,2026-08-21T17:30:00Z,b48faf8d6b6d22c11c30232a169bcf73,Aldosivi Mar del Plata,BetAnything,3.35,0.29850746268656714,2026-08-21T06:23:44+00:00,f45a7dd55741af2ccf2fa161b567e29a,2026-08-21T06:23:44+00:00
800,soccer_argentina_primera_division,Argentina Primera Division,Aldosivi Mar del Plata vs Union Santa Fe,Aldosivi Mar del Plata,Union Santa Fe,2026-08-21T17:30:00Z,b48faf8d6b6d22c11c30232a169bcf73,Union Santa Fe,BetAnything,2.48,0.40322580645161293,2026-08-21T06:23:44+00:00,d6fb8a8051cd9b9dcd0d3ff83c7b3846,2026-08-21T06:23:44+00:00
801,soccer_argentina_primera_division,Argentina Primera Division,Aldosivi Mar del Plata vs Union Santa Fe,Aldosivi Mar del Plata,Union Santa Fe,2026-08-21T17:30:00Z,b48faf8d6b6d22c11c30232a169bcf73,Draw,BetAnything,3.0,0.3333333333333333,2026-08-21T06:23:44+00:00,7741c8b6692c9d8f1ffc376e593d6846,2026-08-21T06:23:44+00:00
802,soccer_japan_j_league,J-League,Kashiwa Reysol vs V-Varen Nagasaki,Kashiwa Reysol,V-Varen Nagasaki,2026-08-21T10:00:00Z,ed5b4f7a795b2350a66e07d48b5fe36a,Kashiwa Reysol,Coolbet,1.5,0.6666666666666666,2026-08-21T06:23:47+00:00,197339a291133d58dfb0b870223bd4c6,2026-08-21T06:23:47+00:00
803,soccer_japan_j_league,J-League,Kashiwa Reysol vs V-Varen Nagasaki,Kashiwa Reysol,V-Varen Nagasaki,2026-08-21T10:00:00Z,ed5b4f7a795b2350a66e07d48b5fe36a,V-Varen Nagasaki,Coolbet,6.75,0.14814814814814814,2026-08-21T06:23:47+00:00,b783ffc9f9f8f41debef9991b481707b,2026-08-21T06:23:47+00:00
804,soccer_japan_j_league,J-League,Kashiwa Reysol vs V-Varen Nagasaki,Kashiwa Reysol,V-Varen Nagasaki,2026-08-21T10:00:00Z,ed5b4f7a795b2350a66e07d48b5fe36a,Draw,Coolbet,4.3,0.23255813953488372,2026-08-21T06:23:47+00:00,3a51733e852f6774c4a49e4b89d753e7,2026-08-21T06:23:47+00:00
805,soccer_japan_j_league,J-League,Kashiwa Reysol vs V-Varen Nagasaki,Kashiwa Reysol,V-Varen Nagasaki,2026-08-21T10:00:00Z,ed5b4f7a795b2350a66e07d48b5fe36a,Kashiwa Reysol,Nordic Bet,1.46,0.684931506849315,2026-08-21T06:23:47+00:00,fa66b7ea0a0e68358bb3882982ddfc6c,2026-08-21T06:23:47+00:00
806,soccer_japan_j_league,J-League,Kashiwa Reysol vs V-Varen Nagasaki,Kashiwa Reysol,V-Varen Nagasaki,2026-08-21T10:00:00Z,ed5b4f7a795b2350a66e07d48b5fe36a,V-Varen Nagasaki,Nordic Bet,6.1,0.1639344262295082,2026-08-21T06:23:47+00:00,52e0c97223699794f4a57beca397602d,2026-08-21T06:23:47+00:00
807,soccer_japan_j_league,J-League,Kashiwa Reysol vs V-Varen Nagasaki,Kashiwa Reysol,V-Varen Nagasaki,2026-08-21T10:00:00Z,ed5b4f7a795b2350a66e07d48b5fe36a,Draw,Nordic Bet,4.15,0.24096385542168672,2026-08-21T06:23:47+00:00,5a9e0aac4c370441ce1e501fb65c827b,2026-08-21T06:23:47+00:00
808,soccer_japan_j_league,J-League,Kashiwa Reysol vs V-Varen Nagasaki,Kashiwa Reysol,V-Varen Nagasaki,2026-08-21T10:00:00Z,ed5b4f7a795b2350a66e07d48b5fe36a,Kashiwa Reysol,Unibet (FR),1.43,0.6993006993006994,2026-08-21T06:23:47+00:00,f017c69b80c43c07e5747d50b2967d37,2026-08-21T06:23:47+00:00
809,soccer_japan_j_league,J-League,Kashiwa Reysol vs V-Varen Nagasaki,Kashiwa Reysol,V-Varen Nagasaki,2026-08-21T10:00:00Z,ed5b4f7a795b2350a66e07d48b5fe36a,V-Varen Nagasaki,Unibet (FR),6.1,0.1639344262295082,2026-08-21T06:23:47+00:00,5cd23617b4f6cbc9bb86cf70f0eb9bae,2026-08-21T06:23:47+00:00
810,soccer_japan_j_league,J-League,Kashiwa Reysol vs V-Varen Nagasaki,Kashiwa Reysol,V-Varen Nagasaki,2026-08-21T10:00:00Z,ed5b4f7a795b2350a66e07d48b5fe36a,Draw,Unibet (FR),4.25,0.23529411764705882,2026-08-21T06:23:47+00:00,93b85fb6f43b322a8c0fad1f6b60c408,2026-08-21T06:23:47+00:00
811,soccer_japan_j_league,J-League,Kashiwa Reysol vs V-Varen Nagasaki,Kashiwa Reysol,V-Varen Nagasaki,2026-08-21T10:00:00Z,ed5b4f7a795b2350a66e07d48b5fe36a,Kashiwa Reysol,Betsson,1.47,0.6802721088435374,2026-08-21T06:23:47+00:00,edb4a04aaa24eac5a3247ab04fbb5db7,2026-08-21T06:23:47+00:00
812,soccer_japan_j_league,J-League,Kashiwa Reysol vs V-Varen Nagasaki,Kashiwa Reysol,V-Varen Nagasaki,2026-08-21T10:00:00Z,ed5b4f7a795b2350a66e07d48b5fe36a,V-Varen Nagasaki,Betsson,6.1,0.1639344262295082,2026-08-21T06:23:47+00:00,080eb4ba4d23340ec2572ec3fde1f3ed,2026-08-21T06:23:47+00:00
813,soccer_japan_j_league,J-League,Kashiwa Reysol vs V-Varen Nagasaki,Kashiwa Reysol,V-Varen Nagasaki,2026-08-21T10:00:00Z,ed5b4f7a795b2350a66e07d48b5fe36a,Draw,Betsson,4.15,0.24096385542168672,2026-08-21T06:23:47+00:00,75ef5853714ed4b48b7082c09495a88b,2026-08-21T06:23:47+00:00
814,soccer_japan_j_league,J-League,Kashiwa Reysol vs V-Varen Nagasaki,Kashiwa Reysol,V-Varen Nagasaki,2026-08-21T10:00:00Z,ed5b4f7a795b2350a66e07d48b5fe36a,Kashiwa Reysol,Betclic (FR),1.5,0.6666666666666666,2026-08-21T06:23:47+00:00,b4bbfbbbf12ff6cebf3f0f5c666eef07,2026-08-21T06:23:47+00:00
815,soccer_japan_j_league,J-League,Kashiwa Reysol vs V-Varen Nagasaki,Kashiwa Reysol,V-Varen Nagasaki,2026-08-21T10:00:00Z,ed5b4f7a795b2350a66e07d48b5fe36a,V-Varen Nagasaki,Betclic (FR),5.6,0.17857142857142858,2026-08-21T06:23:47+00:00,343256de9c3b46394eba5438e5fe304b,2026-08-21T06:23:47+00:00
816,soccer_japan_j_league,J-League,Kashiwa Reysol vs V-Varen Nagasaki,Kashiwa Reysol,V-Varen Nagasaki,2026-08-21T10:00:00Z,ed5b4f7a795b2350a66e07d48b5fe36a,Draw,Betclic (FR),4.05,0.2469135802469136,2026-08-21T06:23:47+00:00,61f8157e7045ed5a7922888ff9062805,2026-08-21T06:23:47+00:00
817,soccer_japan_j_league,J-League,Kashiwa Reysol vs V-Varen Nagasaki,Kashiwa Reysol,V-Varen Nagasaki,2026-08-21T10:00:00Z,ed5b4f7a795b2350a66e07d48b5fe36a,Kashiwa Reysol,Winamax (FR),1.43,0.6993006993006994,2026-08-21T06:23:47+00:00,464d011b26829d2d277812933238bfcc,2026-08-21T06:23:47+00:00
818,soccer_japan_j_league,J-League,Kashiwa Reysol vs V-Varen Nagasaki,Kashiwa Reysol,V-Varen Nagasaki,2026-08-21T10:00:00Z,ed5b4f7a795b2350a66e07d48b5fe36a,V-Varen Nagasaki,Winamax (FR),5.5,0.18181818181818182,2026-08-21T06:23:47+00:00,146c29f434a921d5c6a94530639b6f9b,2026-08-21T06:23:47+00:00
819,soccer_japan_j_league,J-League,Kashiwa Reysol vs V-Varen Nagasaki,Kashiwa Reysol,V-Varen Nagasaki,2026-08-21T10:00:00Z,ed5b4f7a795b2350a66e07d48b5fe36a,Draw,Winamax (FR),4.2,0.23809523809523808,2026-08-21T06:23:47+00:00,bdc7c01c27b4f8c42165069e847a1a54,2026-08-21T06:23:47+00:00
820,soccer_japan_j_league,J-League,Kashiwa Reysol vs V-Varen Nagasaki,Kashiwa Reysol,V-Varen Nagasaki,2026-08-21T10:00:00Z,ed5b4f7a795b2350a66e07d48b5fe36a,Kashiwa Reysol,Winamax (DE),1.45,0.6896551724137931,2026-08-21T06:23:47+00:00,150ae6ff2ebed61fa81636da8b432a0f,2026-08-21T06:23:47+00:00
821,soccer_japan_j_league,J-League,Kashiwa Reysol vs V-Varen Nagasaki,Kashiwa Reysol,V-Varen Nagasaki,2026-08-21T10:00:00Z,ed5b4f7a795b2350a66e07d48b5fe36a,V-Varen Nagasaki,Winamax (DE),5.7,0.17543859649122806,2026-08-21T06:23:47+00:00,a34586d703632117d38d2eca0d20d876,2026-08-21T06:23:47+00:00
822,soccer_japan_j_league,J-League,Kashiwa Reysol vs V-Varen Nagasaki,Kashiwa Reysol,V-Varen Nagasaki,2026-08-21T10:00:00Z,ed5b4f7a795b2350a66e07d48b5fe36a,Draw,Winamax (DE),4.3,0.23255813953488372,2026-08-21T06:23:47+00:00,afa0a663d9634fbb71b7a75fb0ddcc10,2026-08-21T06:23:47+00:00
823,soccer_japan_j_league,J-League,Kashiwa Reysol vs V-Varen Nagasaki,Kashiwa Reysol,V-Varen Nagasaki,2026-08-21T10:00:00Z,ed5b4f7a795b2350a66e07d48b5fe36a,Kashiwa Reysol,Pinnacle,1.54,0.6493506493506493,2026-08-21T06:23:47+00:00,47bcb141165d54ae09a5e64157a4de11,2026-08-21T06:23:47+00:00
824,soccer_japan_j_league,J-League,Kashiwa Reysol vs V-Varen Nagasaki,Kashiwa Reysol,V-Varen Nagasaki,2026-08-21T10:00:00Z,ed5b4f7a795b2350a66e07d48b5fe36a,V-Varen Nagasaki,Pinnacle,6.18,0.16181229773462785,2026-08-21T06:23:47+00:00,1c69e0b4ab635cbab161e414d1aef713,2026-08-21T06:23:47+00:00
825,soccer_japan_j_league,J-League,Kashiwa Reysol vs V-Varen Nagasaki,Kashiwa Reysol,V-Varen Nagasaki,2026-08-21T10:00:00Z,ed5b4f7a795b2350a66e07d48b5fe36a,Draw,Pinnacle,4.4,0.22727272727272727,2026-08-21T06:23:47+00:00,ca5530e94b86e8293f810fbe7f137f58,2026-08-21T06:23:47+00:00
826,soccer_japan_j_league,J-League,Kashiwa Reysol vs V-Varen Nagasaki,Kashiwa Reysol,V-Varen Nagasaki,2026-08-21T10:00:00Z,ed5b4f7a795b2350a66e07d48b5fe36a,Kashiwa Reysol,Marathon Bet,1.48,0.6756756756756757,2026-08-21T06:23:47+00:00,079f7eebdea3facec9d6c833ec38c733,2026-08-21T06:23:47+00:00
827,soccer_japan_j_league,J-League,Kashiwa Reysol vs V-Varen Nagasaki,Kashiwa Reysol,V-Varen Nagasaki,2026-08-21T10:00:00Z,ed5b4f7a795b2350a66e07d48b5fe36a,V-Varen Nagasaki,Marathon Bet,6.3,0.15873015873015872,2026-08-21T06:23:47+00:00,60e37213b17aea717d3e786bcc3cb46d,2026-08-21T06:23:47+00:00
828,soccer_japan_j_league,J-League,Kashiwa Reysol vs V-Varen Nagasaki,Kashiwa Reysol,V-Varen Nagasaki,2026-08-21T10:00:00Z,ed5b4f7a795b2350a66e07d48b5fe36a,Draw,Marathon Bet,4.2,0.23809523809523808,2026-08-21T06:23:47+00:00,0cf33619fd8631e2aa49b6ad9351bfbb,2026-08-21T06:23:47+00:00
829,soccer_japan_j_league,J-League,Kashiwa Reysol vs V-Varen Nagasaki,Kashiwa Reysol,V-Varen Nagasaki,2026-08-21T10:00:00Z,ed5b4f7a795b2350a66e07d48b5fe36a,Kashiwa Reysol,1xBet,1.52,0.6578947368421053,2026-08-21T06:23:47+00:00,a522b84c123a7217127d0bf318a165a5,2026-08-21T06:23:47+00:00
830,soccer_japan_j_league,J-League,Kashiwa Reysol vs V-Varen Nagasaki,Kashiwa Reysol,V-Varen Nagasaki,2026-08-21T10:00:00Z,ed5b4f7a795b2350a66e07d48b5fe36a,V-Varen Nagasaki,1xBet,6.45,0.15503875968992248,2026-08-21T06:23:47+00:00,a5e985c153387f8d06cfa7269c61b17d,2026-08-21T06:23:47+00:00
831,soccer_japan_j_league,J-League,Kashiwa Reysol vs V-Varen Nagasaki,Kashiwa Reysol,V-Varen Nagasaki,2026-08-21T10:00:00Z,ed5b4f7a795b2350a66e07d48b5fe36a,Draw,1xBet,4.3,0.23255813953488372,2026-08-21T06:23:47+00:00,0c5c8305b143edde382dc8d2d83d8039,2026-08-21T06:23:47+00:00
832,soccer_japan_j_league,J-League,Kashiwa Reysol vs V-Varen Nagasaki,Kashiwa Reysol,V-Varen Nagasaki,2026-08-21T10:00:00Z,ed5b4f7a795b2350a66e07d48b5fe36a,Kashiwa Reysol,BetOnline.ag,1.52,0.6578947368421053,2026-08-21T06:23:47+00:00,f994aef6d25d9bf808b8439ed77377ff,2026-08-21T06:23:47+00:00
833,soccer_japan_j_league,J-League,Kashiwa Reysol vs V-Varen Nagasaki,Kashiwa Reysol,V-Varen Nagasaki,2026-08-21T10:00:00Z,ed5b4f7a795b2350a66e07d48b5fe36a,V-Varen Nagasaki,BetOnline.ag,6.2,0.16129032258064516,2026-08-21T06:23:47+00:00,1895b0e6286605b41a8e38148621508f,2026-08-21T06:23:47+00:00
834,soccer_japan_j_league,J-League,Kashiwa Reysol vs V-Varen Nagasaki,Kashiwa Reysol,V-Varen Nagasaki,2026-08-21T10:00:00Z,ed5b4f7a795b2350a66e07d48b5fe36a,Draw,BetOnline.ag,4.3,0.23255813953488372,2026-08-21T06:23:47+00:00,06de881bce34a61c12f5a0418b49bdc6,2026-08-21T06:23:47+00:00
835,soccer_japan_j_league,J-League,Kashiwa Reysol vs V-Varen Nagasaki,Kashiwa Reysol,V-Varen Nagasaki,2026-08-21T10:00:00Z,ed5b4f7a795b2350a66e07d48b5fe36a,Kashiwa Reysol,Tipico,1.45,0.6896551724137931,2026-08-21T06:23:47+00:00,a2ca55c41c1fb69bc02f6b2605cf8d80,2026-08-21T06:23:47+00:00
