id,sport,league,event,home_team,away_team,market,selection,odds,prob_model,prob_market,prob_final,edge,stake,bookmaker,start_time,score,source_hash,result,closing_odds,clv_pct,created_at,settled_at,profit,profit_units
3131,football,Brazil Serie A,Sao Paulo vs Atletico Paranaense,Sao Paulo,Atletico Paranaense,h2h,Atletico Paranaense,4.3,0.2836971575811608,0.24022898081038735,0.26313122007208667,0.13146424630997267,0.28,Unibet (NL),2026-07-23T00:30:00Z,12.477041991295176,ea7c8d12e7fe4f84b8846c7f,OPEN,,,2026-07-11 18:54:10,,0.0,0.0
3150,football,Argentina Primera Division,Sarmiento de Junin vs Argentinos Juniors,Sarmiento de Junin,Argentinos Juniors,h2h,Sarmiento de Junin,4.38,0.2987061702233531,0.22395939485737953,0.26277236417599714,0.15094295509086741,0.31,Pinnacle,2026-07-23T22:30:00Z,14.127859473710751,6056e5c2a73bfee7a5668c34,OPEN,,,2026-07-11 18:54:13,,0.0,0.0
3160,football,Argentina Primera Division,Estudiantes de Río Cuarto vs CA Tigre BA,Estudiantes de Río Cuarto,CA Tigre BA,h2h,Estudiantes de Río Cuarto,3.8,0.31736472667865,0.2578840429579194,0.28893975950747214,0.097971086128394,0.24,Codere (IT),2026-07-25T17:45:00Z,9.189999577104405,233ccc43aff073185fd1c04a,OPEN,,,2026-07-11 18:54:17,,0.0,0.0
3169,football,Argentina Primera Division,Lanus vs San Lorenzo,Lanus,San Lorenzo,h2h,San Lorenzo,4.3,0.2763386059503862,0.22626192599556968,0.25233331837938405,0.08503326903135133,0.18,Codere (IT),2026-07-26T00:30:00Z,7.948331968455101,f98b935baac718daf4eb4b81,OPEN,,,2026-07-11 18:54:19,,0.0,0.0
3178,football,Argentina Primera Division,Deportivo Riestra vs Boca Juniors,Deportivo Riestra,Boca Juniors,h2h,Deportivo Riestra,4.3,0.2980599929382568,0.2227845270662954,0.2616893910988831,0.12526438172519727,0.26,Codere (IT),2026-07-26T22:30:00Z,11.603191098670623,5e1a5da227014ca0c5b7ea84,OPEN,,,2026-07-11 18:54:20,,0.0,0.0
3185,football,Liga MX,Tijuana vs Tigres,Tijuana,Tigres,h2h,Tijuana,3.7,0.32783075723391775,0.2649901373929085,0.2970372601676856,0.0990378626204369,0.26,Tipico,2026-07-17T03:00:00Z,9.113120591750642,ef451a27e2a34e260b6fa144,OPEN,,,2026-07-11 18:54:23,,0.0,0.0
3201,football,Liga MX,Atlético San Luis vs Cruz Azul,Atlético San Luis,Cruz Azul,h2h,Atlético San Luis,4.1,0.31222039936612406,0.23660766854237453,0.2749836144163702,0.12743281910711768,0.28,Unibet (NL),2026-07-18T01:00:00Z,11.54645074303186,4d276ec42adea2b88b72bedc,OPEN,,,2026-07-11 18:54:25,,0.0,0.0
3216,football,Liga MX,Querétaro vs América,Querétaro,América,h2h,Querétaro,3.9,0.3219509082384706,0.25429950285573194,0.2887182529692959,0.12600118658025394,0.3,Tipico,2026-07-19T03:00:00Z,11.56001769824674,93a536debd304d5aad930b80,OPEN,,,2026-07-11 18:54:29,,0.0,0.0
3227,football,FIFA World Cup,Norway vs England,Norway,England,h2h,Norway,4.13,0.30905051866087224,0.24880498401708412,0.2808967264797692,0.16010348036144673,0.37,Pinnacle,2026-07-11T21:00:00Z,15.465030141495204,7f68df98175330b0d9663885,OPEN,,,2026-07-11 18:54:29,,0.0,0.0
3243,baseball,baseball_mlb,Minnesota Twins vs Los Angeles Angels,Minnesota Twins,Los Angeles Angels,h2h,Minnesota Twins,1.36,0.755547962757588,0.755547962757588,0.8170976858292102,0.11125285272772589,2.32,888sport,2026-07-11T18:37:00Z,95.0,0e7164ee386eb64a6d55d4a3,LOST,,,2026-07-11 19:19:42,2026-07-11T19:31:35.881311+00:00,-2.32,-1.0
3337,baseball,baseball_mlb,Pittsburgh Pirates vs Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,h2h,Pittsburgh Pirates,2.15,0.4417917581197452,0.4417917581197452,0.5317116452476396,0.143180037282425,0.93,888sport,2026-07-11T20:16:00Z,94.0,08752b4d5a51f725c4622906,WON,,,2026-07-11 19:19:45,2026-07-11T19:31:35.881408+00:00,1.0695,1.15
3342,baseball,baseball_mlb,Pittsburgh Pirates vs Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,h2h,Milwaukee Brewers,1.8,0.5582082418802548,0.5582082418802548,0.6000683547523604,0.08012303855424885,0.75,1xBet,2026-07-11T20:16:00Z,90.0,4a6f864618b4b40f194ad465,LOST,,,2026-07-11 19:19:45,2026-07-11T19:31:35.881479+00:00,-0.75,-1.0
3625,baseball,baseball_mlb,Detroit Tigers vs Philadelphia Phillies,Detroit Tigers,Philadelphia Phillies,h2h,Philadelphia Phillies,2.04,0.4983218399735711,0.4983218399735711,0.5259384421220218,0.07291442192892439,0.53,1xBet,2026-07-12T17:41:00Z,87.0,2873223146ee1a1ba88aec07,OPEN,,,2026-07-11 19:31:44,,0.0,0.0
3680,baseball,baseball_npb,Chiba Lotte Marines vs Orix Buffaloes,Chiba Lotte Marines,Orix Buffaloes,h2h,Chiba Lotte Marines,1.99,0.4981783757233609,0.4981783757233609,0.5337173493069879,0.06209752512090594,0.47,Pinnacle,2026-07-12T08:00:00Z,78.0,29b26870507cbdcf8b2543e9,OPEN,,,2026-07-11 19:31:46,,0.0,0.0
