id,sport,league,event,home_team,away_team,market,selection,odds,prob_model,prob_market,prob_final,edge,stake,bookmaker,start_time,score,source_hash,result,closing_odds,clv_pct,created_at,settled_at,profit,profit_units
850,baseball,baseball_mlb,San Diego Padres vs Toronto Blue Jays,San Diego Padres,Toronto Blue Jays,h2h,San Diego Padres,1.93,0.5093271405908122,0.5093271405908122,0.5772464501153195,0.11408564872256655,0.92,GTbets,2026-07-12T00:41:00Z,94.0,effbe717f90906b2d6dbdcb6,LOST,,,2026-07-11 14:20:13,2026-07-11T14:28:14.148855+00:00,-0.92,-1.0
851,baseball,baseball_mlb,San Diego Padres vs Toronto Blue Jays,San Diego Padres,Toronto Blue Jays,h2h,Toronto Blue Jays,1.98,0.4906728594091878,0.4906728594091878,0.5524035498846807,0.09375902877166764,0.72,GTbets,2026-07-12T00:41:00Z,93.0,093eff1eb403ab44b2a75c1b,WON,,,2026-07-11 14:20:13,2026-07-11T14:28:14.148917+00:00,0.7056,0.98
852,baseball,baseball_mlb,San Diego Padres vs Toronto Blue Jays,San Diego Padres,Toronto Blue Jays,h2h,San Diego Padres,1.88,0.5093271405908122,0.5093271405908122,0.5790464501153195,0.08860732621680056,0.76,Marathon Bet,2026-07-12T00:41:00Z,93.0,25bc94d30f99631f764923eb,LOST,,,2026-07-11 14:20:13,2026-07-11T14:28:14.148979+00:00,-0.76,-1.0
853,baseball,baseball_mlb,San Diego Padres vs Toronto Blue Jays,San Diego Padres,Toronto Blue Jays,h2h,Toronto Blue Jays,1.92,0.4906728594091878,0.4906728594091878,0.5553735498846806,0.06631721577858674,0.54,Marathon Bet,2026-07-12T00:41:00Z,85.0,c59d26e745b8bb0f1d643d25,WON,,,2026-07-11 14:20:13,2026-07-11T14:28:14.149041+00:00,0.4968,0.92
854,baseball,baseball_mlb,San Diego Padres vs Toronto Blue Jays,San Diego Padres,Toronto Blue Jays,h2h,Toronto Blue Jays,1.97,0.4906728594091878,0.4906728594091878,0.5554635498846806,0.09426319327282084,0.73,LeoVegas (SE),2026-07-12T00:41:00Z,92.0,27db8122dc37daa7521b1fb9,WON,,,2026-07-11 14:20:13,2026-07-11T14:28:14.149103+00:00,0.7081,0.97
855,baseball,baseball_mlb,San Diego Padres vs Toronto Blue Jays,San Diego Padres,Toronto Blue Jays,h2h,San Diego Padres,1.85,0.5093271405908122,0.5093271405908122,0.5782064501153195,0.06968193271334111,0.61,Unibet (NL),2026-07-12T00:41:00Z,87.0,8ca8337ee784c1e0bb34adf7,LOST,,,2026-07-11 14:20:13,2026-07-11T14:28:14.149164+00:00,-0.61,-1.0
856,baseball,baseball_mlb,San Diego Padres vs Toronto Blue Jays,San Diego Padres,Toronto Blue Jays,h2h,Toronto Blue Jays,2.0,0.4906728594091878,0.4906728594091878,0.5518635498846806,0.10372709976936112,0.78,Unibet (NL),2026-07-12T00:41:00Z,92.0,fad3b5c955adda100b6df9c3,WON,,,2026-07-11 14:20:13,2026-07-11T14:28:14.149226+00:00,0.78,1.0
857,baseball,baseball_mlb,San Diego Padres vs Toronto Blue Jays,San Diego Padres,Toronto Blue Jays,h2h,San Diego Padres,1.85,0.5093271405908122,0.5093271405908122,0.5799164501153196,0.07284543271334121,0.64,Unibet (SE),2026-07-12T00:41:00Z,89.0,ced25affff13474dbc21ebbd,LOST,,,2026-07-11 14:20:13,2026-07-11T14:28:14.149299+00:00,-0.64,-1.0
858,baseball,baseball_mlb,San Diego Padres vs Toronto Blue Jays,San Diego Padres,Toronto Blue Jays,h2h,Toronto Blue Jays,2.0,0.4906728594091878,0.4906728594091878,0.5538135498846806,0.10762709976936113,0.81,Unibet (SE),2026-07-12T00:41:00Z,92.0,8b09c8b21c08086c78556521,WON,,,2026-07-11 14:20:13,2026-07-11T14:28:14.149361+00:00,0.81,1.0
859,baseball,baseball_mlb,San Diego Padres vs Toronto Blue Jays,San Diego Padres,Toronto Blue Jays,h2h,San Diego Padres,1.89,0.5093271405908122,0.5093271405908122,0.5783864501153195,0.09315039071795383,0.78,MyBookie.ag,2026-07-12T00:41:00Z,92.0,da9c6b946494b6782765a4c8,LOST,,,2026-07-11 14:20:13,2026-07-11T14:28:14.149423+00:00,-0.78,-1.0
860,baseball,baseball_mlb,San Diego Padres vs Toronto Blue Jays,San Diego Padres,Toronto Blue Jays,h2h,Toronto Blue Jays,1.95,0.4906728594091878,0.4906728594091878,0.5527035498846806,0.07777192227512719,0.61,MyBookie.ag,2026-07-12T00:41:00Z,89.0,9179b4a4302b0e9352b2f0e1,WON,,,2026-07-11 14:20:13,2026-07-11T14:28:14.149485+00:00,0.5795,0.95
861,baseball,baseball_mlb,San Diego Padres vs Toronto Blue Jays,San Diego Padres,Toronto Blue Jays,h2h,San Diego Padres,1.96,0.5093271405908122,0.5093271405908122,0.5773364501153195,0.13157944222602636,1.03,Matchbook,2026-07-12T00:41:00Z,94.0,123a7141648c30efd5b3d36b,LOST,,,2026-07-11 14:20:13,2026-07-11T14:28:14.149547+00:00,-1.03,-1.0
862,baseball,baseball_mlb,San Diego Padres vs Toronto Blue Jays,San Diego Padres,Toronto Blue Jays,h2h,Toronto Blue Jays,1.98,0.4906728594091878,0.4906728594091878,0.5557635498846806,0.10041182877166754,0.77,Matchbook,2026-07-12T00:41:00Z,92.0,9e319c4c1416592691f0cd6f,WON,,,2026-07-11 14:20:13,2026-07-11T14:28:14.149609+00:00,0.7546,0.98
863,baseball,baseball_mlb,San Diego Padres vs Toronto Blue Jays,San Diego Padres,Toronto Blue Jays,h2h,San Diego Padres,1.93,0.5093271405908122,0.5093271405908122,0.5773064501153196,0.11420144872256666,0.92,Pinnacle,2026-07-12T00:41:00Z,93.0,894a8fd281ea168f85315f8a,LOST,,,2026-07-11 14:20:13,2026-07-11T14:28:14.149671+00:00,-0.92,-1.0
864,baseball,baseball_mlb,San Diego Padres vs Toronto Blue Jays,San Diego Padres,Toronto Blue Jays,h2h,Toronto Blue Jays,1.99,0.4906728594091878,0.4906728594091878,0.5527035498846806,0.09988006427051443,0.76,Pinnacle,2026-07-12T00:41:00Z,92.0,2b5a2f5387b389f36611eb91,WON,,,2026-07-11 14:20:13,2026-07-11T14:28:14.149733+00:00,0.7524,0.99
865,baseball,baseball_mlb,San Diego Padres vs Toronto Blue Jays,San Diego Padres,Toronto Blue Jays,h2h,San Diego Padres,1.93,0.5093271405908122,0.5093271405908122,0.5778464501153195,0.11524364872256676,0.93,BetAnything,2026-07-12T00:41:00Z,93.0,88fe17f3c85c77c2fe96de26,LOST,,,2026-07-11 14:20:13,2026-07-11T14:28:14.149794+00:00,-0.93,-1.0
866,baseball,baseball_mlb,San Diego Padres vs Toronto Blue Jays,San Diego Padres,Toronto Blue Jays,h2h,Toronto Blue Jays,1.98,0.4906728594091878,0.4906728594091878,0.5523735498846806,0.0936996287716676,0.72,BetAnything,2026-07-12T00:41:00Z,93.0,dd8011098183059aabf682aa,WON,,,2026-07-11 14:20:13,2026-07-11T14:28:14.149856+00:00,0.7056,0.98
867,baseball,baseball_mlb,San Diego Padres vs Toronto Blue Jays,San Diego Padres,Toronto Blue Jays,h2h,San Diego Padres,1.85,0.5093271405908122,0.5093271405908122,0.5780864501153196,0.06945993271334117,0.61,Nordic Bet,2026-07-12T00:41:00Z,87.0,b3e0db117011b21c4c4ecdf7,LOST,,,2026-07-11 14:20:13,2026-07-11T14:28:14.149918+00:00,-0.61,-1.0
868,baseball,baseball_mlb,San Diego Padres vs Toronto Blue Jays,San Diego Padres,Toronto Blue Jays,h2h,Toronto Blue Jays,1.95,0.4906728594091878,0.4906728594091878,0.5526435498846806,0.07765492227512705,0.61,Nordic Bet,2026-07-12T00:41:00Z,90.0,74c3dc2131242aef8da5acfd,WON,,,2026-07-11 14:20:13,2026-07-11T14:28:14.149980+00:00,0.5795,0.95
869,baseball,baseball_mlb,San Diego Padres vs Toronto Blue Jays,San Diego Padres,Toronto Blue Jays,h2h,San Diego Padres,1.85,0.5093271405908122,0.5093271405908122,0.5785064501153195,0.0702369327133412,0.62,Betsson,2026-07-12T00:41:00Z,87.0,a9c40844088d92de4a877d83,LOST,,,2026-07-11 14:20:13,2026-07-11T14:28:14.150042+00:00,-0.62,-1.0
870,baseball,baseball_mlb,San Diego Padres vs Toronto Blue Jays,San Diego Padres,Toronto Blue Jays,h2h,Toronto Blue Jays,1.95,0.4906728594091878,0.4906728594091878,0.5545635498846806,0.08139892227512724,0.64,Betsson,2026-07-12T00:41:00Z,91.0,ed941f7531c448960db51bf0,WON,,,2026-07-11 14:20:13,2026-07-11T14:28:14.150104+00:00,0.608,0.95
871,baseball,baseball_mlb,San Diego Padres vs Toronto Blue Jays,San Diego Padres,Toronto Blue Jays,h2h,Toronto Blue Jays,2.0,0.4906728594091878,0.4906728594091878,0.5534235498846806,0.10684709976936113,0.8,William Hill,2026-07-12T00:41:00Z,92.0,4ae0727ef358646b38425d6b,WON,,,2026-07-11 14:20:13,2026-07-11T14:28:14.150166+00:00,0.8,1.0
872,baseball,baseball_mlb,San Diego Padres vs Toronto Blue Jays,San Diego Padres,Toronto Blue Jays,h2h,San Diego Padres,1.87,0.5093271405908122,0.5093271405908122,0.5778464501153195,0.08057286171564759,0.69,Tipico,2026-07-12T00:41:00Z,90.0,940ebe53cf234e30d34ffbce,LOST,,,2026-07-11 14:20:13,2026-07-11T14:28:14.150227+00:00,-0.69,-1.0
873,baseball,baseball_mlb,San Diego Padres vs Toronto Blue Jays,San Diego Padres,Toronto Blue Jays,h2h,San Diego Padres,1.93,0.5093271405908122,0.5093271405908122,0.5760464501153195,0.11176964872256656,0.9,Everygame,2026-07-12T00:41:00Z,93.0,d60ede1f1df2654aaa8515a4,LOST,,,2026-07-11 14:20:13,2026-07-11T14:28:14.150303+00:00,-0.9,-1.0
874,baseball,baseball_mlb,San Diego Padres vs Toronto Blue Jays,San Diego Padres,Toronto Blue Jays,h2h,Toronto Blue Jays,1.97,0.4906728594091878,0.4906728594091878,0.5518335498846806,0.08711209327282066,0.67,Everygame,2026-07-12T00:41:00Z,92.0,006ebbc69341f0119764be41,WON,,,2026-07-11 14:20:13,2026-07-11T14:28:14.150365+00:00,0.6499,0.97
875,baseball,baseball_mlb,San Diego Padres vs Toronto Blue Jays,San Diego Padres,Toronto Blue Jays,h2h,San Diego Padres,2.0,0.5093271405908122,0.5093271405908122,0.5770664501153195,0.15413290023063908,1.16,Betfair,2026-07-12T00:41:00Z,94.0,a641caa5c4287133585723a1,LOST,,,2026-07-11 14:20:13,2026-07-11T14:28:14.150427+00:00,-1.16,-1.0
876,baseball,baseball_mlb,San Diego Padres vs Toronto Blue Jays,San Diego Padres,Toronto Blue Jays,h2h,Toronto Blue Jays,1.98,0.4906728594091878,0.4906728594091878,0.5522235498846806,0.0934026287716676,0.71,Betfair,2026-07-12T00:41:00Z,92.0,4d1188a311e342f7429ac78a,WON,,,2026-07-11 14:20:13,2026-07-11T14:28:14.150489+00:00,0.6958,0.98
877,baseball,baseball_mlb,San Diego Padres vs Toronto Blue Jays,San Diego Padres,Toronto Blue Jays,h2h,San Diego Padres,1.87,0.5093271405908122,0.5093271405908122,0.5791364501153196,0.08298516171564763,0.72,Coolbet,2026-07-12T00:41:00Z,91.0,2581be62a7f3b65d975185cb,LOST,,,2026-07-11 14:20:13,2026-07-11T14:28:14.150550+00:00,-0.72,-1.0
878,baseball,baseball_mlb,San Diego Padres vs Toronto Blue Jays,San Diego Padres,Toronto Blue Jays,h2h,Toronto Blue Jays,1.95,0.4906728594091878,0.4906728594091878,0.5531835498846807,0.07870792227512724,0.62,Coolbet,2026-07-12T00:41:00Z,89.0,8bbb75b05550fe3cb65d2e93,WON,,,2026-07-11 14:20:13,2026-07-11T14:28:14.150612+00:00,0.589,0.95
879,baseball,baseball_mlb,Los Angeles Dodgers vs Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,h2h,Los Angeles Dodgers,1.36,0.7030114219212928,0.7030114219212928,0.7946542984697471,0.08072984591885612,1.68,Unibet (FR),2026-07-12T01:10:00Z,93.0,fd5123301d9e57a400a94470,LOST,,,2026-07-11 14:20:13,2026-07-11T14:28:14.150676+00:00,-1.68,-1.0
880,baseball,baseball_mlb,Los Angeles Dodgers vs Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,h2h,Los Angeles Dodgers,1.36,0.7030114219212928,0.7030114219212928,0.7978042984697472,0.0850138459188563,1.77,Betclic (FR),2026-07-12T01:10:00Z,95.0,c6134880ea789827c54123ef,LOST,,,2026-07-11 14:20:13,2026-07-11T14:28:14.150739+00:00,-1.77,-1.0
881,baseball,baseball_mlb,Los Angeles Dodgers vs Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,h2h,Los Angeles Dodgers,1.37,0.7030114219212928,0.7030114219212928,0.8014342984697472,0.09796498890355387,1.99,Winamax (DE),2026-07-12T01:10:00Z,94.0,6bbb4360b35dd9c458c10059,LOST,,,2026-07-11 14:20:13,2026-07-11T14:28:14.150804+00:00,-1.99,-1.0
882,baseball,baseball_mlb,Los Angeles Dodgers vs Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,h2h,Los Angeles Dodgers,1.34,0.7030114219212928,0.7030114219212928,0.7984342984697472,0.06990195994946125,1.54,Winamax (FR),2026-07-12T01:10:00Z,89.0,75b79bec6043f2072565fcf9,LOST,,,2026-07-11 14:20:13,2026-07-11T14:28:14.150867+00:00,-1.54,-1.0
883,baseball,baseball_mlb,Los Angeles Dodgers vs Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,h2h,Arizona Diamondbacks,3.42,0.2969885780787073,0.2969885780787073,0.33370570153025303,0.14127349923346544,0.44,1xBet,2026-07-12T01:10:00Z,91.0,de18a9e730fa5056886928f7,WON,,,2026-07-11 14:20:13,2026-07-11T14:28:14.150930+00:00,1.0648,2.42
884,baseball,baseball_mlb,Los Angeles Dodgers vs Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,h2h,Los Angeles Dodgers,1.37,0.7030114219212928,0.7030114219212928,0.7971442984697472,0.09208768890355379,1.87,1xBet,2026-07-12T01:10:00Z,94.0,90ffc17efc2d3ef0dfb2841c,LOST,,,2026-07-11 14:20:13,2026-07-11T14:28:14.150994+00:00,-1.87,-1.0
885,baseball,baseball_mlb,Los Angeles Dodgers vs Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,h2h,Arizona Diamondbacks,3.36,0.2969885780787073,0.2969885780787073,0.335475701530253,0.12719835714165018,0.4,BetOnline.ag,2026-07-12T01:10:00Z,91.0,bca050eac1c49e1fc9d2df01,WON,,,2026-07-11 14:20:13,2026-07-11T14:28:14.151057+00:00,0.944,2.36
886,baseball,baseball_mlb,Los Angeles Dodgers vs Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,h2h,Los Angeles Dodgers,1.38,0.7030114219212928,0.7030114219212928,0.7954042984697471,0.09765793188825089,1.93,BetOnline.ag,2026-07-12T01:10:00Z,95.0,83e46bf2caeddf434a4e591c,LOST,,,2026-07-11 14:20:13,2026-07-11T14:28:14.151119+00:00,-1.93,-1.0
887,baseball,baseball_mlb,Los Angeles Dodgers vs Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,h2h,Arizona Diamondbacks,3.25,0.2969885780787073,0.2969885780787073,0.333795701530253,0.08483602997332218,0.28,GTbets,2026-07-12T01:10:00Z,89.0,f7233b6d31aed85d56f428b1,WON,,,2026-07-11 14:20:13,2026-07-11T14:28:14.151183+00:00,0.63,2.25
888,baseball,baseball_mlb,Los Angeles Dodgers vs Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,h2h,Los Angeles Dodgers,1.38,0.7030114219212928,0.7030114219212928,0.7945042984697472,0.09641593188825115,1.9,GTbets,2026-07-12T01:10:00Z,95.0,2e3886de95c4701fc9846727,LOST,,,2026-07-11 14:20:13,2026-07-11T14:28:14.151246+00:00,-1.9,-1.0
889,baseball,baseball_mlb,Los Angeles Dodgers vs Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,h2h,Arizona Diamondbacks,3.26,0.2969885780787073,0.2969885780787073,0.33526570153025304,0.09296618698862491,0.31,Marathon Bet,2026-07-12T01:10:00Z,90.0,02732aa51bab2f5ed7045b33,WON,,,2026-07-11 14:20:13,2026-07-11T14:28:14.151320+00:00,0.7006,2.26
890,baseball,baseball_mlb,Los Angeles Dodgers vs Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,h2h,Los Angeles Dodgers,1.34,0.7030114219212928,0.7030114219212928,0.7954042984697471,0.06584175994946118,1.45,Marathon Bet,2026-07-12T01:10:00Z,88.0,cda33246dbabbd89d0f00d37,LOST,,,2026-07-11 14:20:13,2026-07-11T14:28:14.151383+00:00,-1.45,-1.0
891,baseball,baseball_mlb,Los Angeles Dodgers vs Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,h2h,Arizona Diamondbacks,3.25,0.2969885780787073,0.2969885780787073,0.334455701530253,0.08698102997332224,0.29,Unibet (NL),2026-07-12T01:10:00Z,90.0,1ada2a6f0dc67df9efba0693,WON,,,2026-07-11 14:20:13,2026-07-11T14:28:14.151447+00:00,0.6525,2.25
892,baseball,baseball_mlb,Los Angeles Dodgers vs Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,h2h,Los Angeles Dodgers,1.36,0.7030114219212928,0.7030114219212928,0.7963942984697472,0.08309624591885623,1.73,Unibet (NL),2026-07-12T01:10:00Z,94.0,231f405e613884d3d2b5e958,LOST,,,2026-07-11 14:20:13,2026-07-11T14:28:14.151510+00:00,-1.73,-1.0
893,baseball,baseball_mlb,Los Angeles Dodgers vs Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,h2h,Arizona Diamondbacks,3.25,0.2969885780787073,0.2969885780787073,0.333075701530253,0.0824960299733224,0.27,LeoVegas (SE),2026-07-12T01:10:00Z,89.0,4e5ebea3de94ce2399e6e091,WON,,,2026-07-11 14:20:13,2026-07-11T14:28:14.151572+00:00,0.6075,2.25
894,baseball,baseball_mlb,Los Angeles Dodgers vs Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,h2h,Los Angeles Dodgers,1.36,0.7030114219212928,0.7030114219212928,0.7956142984697472,0.08203544591885614,1.71,LeoVegas (SE),2026-07-12T01:10:00Z,94.0,8b44cdc29702a32a6ff31199,LOST,,,2026-07-11 14:20:13,2026-07-11T14:28:14.151635+00:00,-1.71,-1.0
895,baseball,baseball_mlb,Los Angeles Dodgers vs Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,h2h,Arizona Diamondbacks,3.25,0.2969885780787073,0.2969885780787073,0.336075701530253,0.09224602997332232,0.31,Unibet (SE),2026-07-12T01:10:00Z,89.0,2ffd07f8b49ea9cab540b130,WON,,,2026-07-11 14:20:13,2026-07-11T14:28:14.151698+00:00,0.6975,2.25
896,baseball,baseball_mlb,Los Angeles Dodgers vs Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,h2h,Los Angeles Dodgers,1.36,0.7030114219212928,0.7030114219212928,0.7961542984697472,0.08276984591885617,1.72,Unibet (SE),2026-07-12T01:10:00Z,94.0,1498cff42b9b6dd4b6fe1e67,LOST,,,2026-07-11 14:20:13,2026-07-11T14:28:14.151761+00:00,-1.72,-1.0
897,baseball,baseball_mlb,Los Angeles Dodgers vs Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,h2h,Arizona Diamondbacks,3.45,0.2969885780787073,0.2969885780787073,0.333375701530253,0.15014617027937294,0.46,Pinnacle,2026-07-12T01:10:00Z,91.0,1099c2b330c3d2f7ef226ab3,WON,,,2026-07-11 14:20:13,2026-07-11T14:28:14.151824+00:00,1.127,2.45
898,baseball,baseball_mlb,Los Angeles Dodgers vs Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,h2h,Los Angeles Dodgers,1.36,0.7030114219212928,0.7030114219212928,0.7970242984697472,0.08395304591885622,1.75,Pinnacle,2026-07-12T01:10:00Z,93.0,704a0028aaa4532ad9d2696e,LOST,,,2026-07-11 14:20:13,2026-07-11T14:28:14.151887+00:00,-1.75,-1.0
899,baseball,baseball_mlb,Los Angeles Dodgers vs Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,h2h,Arizona Diamondbacks,3.39,0.2969885780787073,0.2969885780787073,0.334845701530253,0.13512692818755778,0.42,MyBookie.ag,2026-07-12T01:10:00Z,90.0,e742033506b7cc29e58c0b46,WON,,,2026-07-11 14:20:13,2026-07-11T14:28:14.151950+00:00,1.0038,2.39
900,baseball,baseball_mlb,Los Angeles Dodgers vs Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,h2h,Los Angeles Dodgers,1.34,0.7030114219212928,0.7030114219212928,0.7968742984697472,0.06781155994946131,1.5,MyBookie.ag,2026-07-12T01:10:00Z,89.0,522c4a2a21a6dd00a183772e,LOST,,,2026-07-11 14:20:13,2026-07-11T14:28:14.152012+00:00,-1.5,-1.0
901,baseball,baseball_mlb,Los Angeles Dodgers vs Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,h2h,Arizona Diamondbacks,3.4,0.2969885780787073,0.2969885780787073,0.33448570153025303,0.1372513852028603,0.43,Matchbook,2026-07-12T01:10:00Z,92.0,b81ccadf4fc47162589086e9,WON,,,2026-07-11 14:20:14,2026-07-11T14:28:14.152075+00:00,1.032,2.4
902,baseball,baseball_mlb,Los Angeles Dodgers vs Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,h2h,Los Angeles Dodgers,1.38,0.7030114219212928,0.7030114219212928,0.7991542984697472,0.10283293188825104,2.03,Matchbook,2026-07-12T01:10:00Z,95.0,e8aa78624c6b1bf45ca3e195,LOST,,,2026-07-11 14:20:14,2026-07-11T14:28:14.152138+00:00,-2.03,-1.0
903,baseball,baseball_mlb,Los Angeles Dodgers vs Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,h2h,Arizona Diamondbacks,3.25,0.2969885780787073,0.2969885780787073,0.33598570153025303,0.09195352997332229,0.31,BetAnything,2026-07-12T01:10:00Z,89.0,dca8504db3581c8874b9f875,WON,,,2026-07-11 14:20:14,2026-07-11T14:28:14.152201+00:00,0.6975,2.25
904,baseball,baseball_mlb,Los Angeles Dodgers vs Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,h2h,Los Angeles Dodgers,1.36,0.7030114219212928,0.7030114219212928,0.7984642984697472,0.08591144591885636,1.79,BetAnything,2026-07-12T01:10:00Z,95.0,4a4a8905084edbb19978d9c3,LOST,,,2026-07-11 14:20:14,2026-07-11T14:28:14.152263+00:00,-1.79,-1.0
905,baseball,baseball_mlb,Los Angeles Dodgers vs Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,h2h,Los Angeles Dodgers,1.36,0.7030114219212928,0.7030114219212928,0.7967542984697472,0.08358584591885632,1.74,Nordic Bet,2026-07-12T01:10:00Z,94.0,b857c5eedca536eff0280761,LOST,,,2026-07-11 14:20:14,2026-07-11T14:28:14.152337+00:00,-1.74,-1.0
906,baseball,baseball_mlb,Los Angeles Dodgers vs Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,h2h,Los Angeles Dodgers,1.36,0.7030114219212928,0.7030114219212928,0.7986142984697472,0.08611544591885623,1.79,Betsson,2026-07-12T01:10:00Z,95.0,eec8510a72f65b420f2fac53,LOST,,,2026-07-11 14:20:14,2026-07-11T14:28:14.152401+00:00,-1.79,-1.0
907,baseball,baseball_mlb,Los Angeles Dodgers vs Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,h2h,Los Angeles Dodgers,1.35,0.7030114219212928,0.7030114219212928,0.7976842984697472,0.07687380293415869,1.65,Tipico,2026-07-12T01:10:00Z,92.0,373548469aa6b6ddb5b2c28b,LOST,,,2026-07-11 14:20:14,2026-07-11T14:28:14.152464+00:00,-1.65,-1.0
908,baseball,baseball_mlb,Los Angeles Dodgers vs Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,h2h,Los Angeles Dodgers,1.36,0.7030114219212928,0.7030114219212928,0.7975342984697472,0.0846466459188564,1.76,William Hill,2026-07-12T01:10:00Z,94.0,0275fd5d0ac86e34c96fa0ae,LOST,,,2026-07-11 14:20:14,2026-07-11T14:28:14.152527+00:00,-1.76,-1.0
909,baseball,baseball_mlb,Los Angeles Dodgers vs Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,h2h,Arizona Diamondbacks,3.4,0.2969885780787073,0.2969885780787073,0.333615701530253,0.13429338520286005,0.42,Betfair,2026-07-12T01:10:00Z,91.0,10fac33036b14655dbaa1c33,WON,,,2026-07-11 14:20:14,2026-07-11T14:28:14.152590+00:00,1.008,2.4
910,baseball,baseball_mlb,Los Angeles Dodgers vs Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,h2h,Los Angeles Dodgers,1.39,0.7030114219212928,0.7030114219212928,0.7978642984697472,0.10903137487294856,2.1,Betfair,2026-07-12T01:10:00Z,95.0,00cac7d8d1afd8eb477eaaa2,LOST,,,2026-07-11 14:20:14,2026-07-11T14:28:14.152653+00:00,-2.1,-1.0
911,baseball,baseball_mlb,Los Angeles Dodgers vs Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,h2h,Arizona Diamondbacks,3.25,0.2969885780787073,0.2969885780787073,0.33310570153025304,0.08259352997332248,0.28,Coolbet,2026-07-12T01:10:00Z,88.0,8ca8b338690ee53e46fe9a83,WON,,,2026-07-11 14:20:14,2026-07-11T14:28:14.152716+00:00,0.63,2.25
912,baseball,baseball_mlb,Los Angeles Dodgers vs Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,h2h,Los Angeles Dodgers,1.35,0.7030114219212928,0.7030114219212928,0.7973842984697472,0.07646880293415892,1.64,Coolbet,2026-07-12T01:10:00Z,92.0,6ccdde9e401c1dc409cd3a1e,LOST,,,2026-07-11 14:20:14,2026-07-11T14:28:14.152778+00:00,-1.64,-1.0
913,football,soccer_italy_serie_a,Torino vs AC Milan,Torino,AC Milan,h2h,Torino,4.5,0.2366078525167975,0.2366078525167975,0.24092549676175826,0.08416473542791225,0.18,Marathon Bet,2026-08-23T18:45:00Z,8.416473542791225,bcb5fb68632403a55868e502,,,,2026-07-11 14:20:16,,0.0,0.0
914,football,soccer_italy_serie_a,Torino vs AC Milan,Torino,AC Milan,h2h,Torino,4.4,0.2366078525167975,0.2366078525167975,0.24365549676175824,0.07208418575173625,0.16,Codere (IT),2026-08-23T18:45:00Z,7.208418575173625,e039117a95b337b2307424c7,,,,2026-07-11 14:20:16,,0.0,0.0
919,baseball,baseball_mlb,Pittsburgh Pirates vs Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,h2h,Pittsburgh Pirates,1.85,0.5154325075594673,0.5154325075594673,0.5733521242617907,0.06070142988431293,0.54,Unibet (FR),2026-07-11T16:06:00Z,84.0,fe864d51e406f218f079e480,OPEN,,,2026-07-11 14:28:15,,0.0,0.0
927,baseball,baseball_mlb,Pittsburgh Pirates vs Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,h2h,Milwaukee Brewers,2.02,0.48456749244053265,0.48456749244053265,0.5627178757382094,0.13669010899118295,1.01,Betfair,2026-07-11T16:06:00Z,94.0,eb0d2dc32eeeaace06ebd567,OPEN,,,2026-07-11 14:28:15,,0.0,0.0
